path_to_goal_length,in_correct_lane,speed,acceleration,angle_in_lane,angle_to_goal,agent_id,possible_goal,true_goal,frame_id,fraction_oberserved
28.560203230965826,False,11.98823,0.10858,-0.020070968991232174,-0.9316127681470958,341,2,1,21679,60.0
48.640291987473645,True,12.00835,0.1445,-0.03798286939837725,-0.0189498425800515,341,1,1,21685,66.0
25.683172982169552,False,12.00835,0.1445,-0.03798286939837725,-1.025562450276905,341,2,1,21685,66.0
80.44217252410887,True,11.25659,1.56234,0.06258690358548791,0.07164087761855542,342,1,1,21644,0.0
63.27396160396964,False,11.25659,1.56234,0.06258690358548791,-0.3922367539321201,342,2,1,21644,0.0
77.64389258303595,True,11.71982,1.22386,0.03300613748545489,0.06839586639927908,342,1,1,21650,6.0
60.47568166289672,False,11.71982,1.22386,0.03300613748545489,-0.42046767490524567,342,2,1,21650,6.0
74.75715588020277,True,11.95636,0.54978,0.043415212826721006,0.06022732926874519,342,1,1,21656,12.0
57.58894496006354,False,11.95636,0.54978,0.043415212826721006,-0.4572434293668167,342,2,1,21656,12.0
71.87021599841357,True,11.98423,0.047639999999999995,0.05179277188364051,0.05968733519511549,342,1,1,21662,18.0
54.70200507827435,False,11.98423,0.047639999999999995,0.05179277188364051,-0.4897013518236363,342,2,1,21662,18.0
69.00170451042447,True,11.92425,-0.15015,0.04936589154458604,0.057624889603082874,342,1,1,21668,24.0
51.83349359028525,False,11.92425,-0.15015,0.04936589154458604,-0.5272563780641513,342,2,1,21668,24.0
66.15181813116642,True,11.86632,-0.12603,0.030731651375215607,0.051594586482185734,342,1,1,21674,30.0
48.98360721102719,False,11.86632,-0.12603,0.030731651375215607,-0.5728489116568747,342,2,1,21674,30.0
63.31115016684242,True,11.848339999999999,-0.014759999999999999,0.026826991230757935,0.03809548307024191,342,1,1,21680,36.0
46.14293924670319,False,11.848339999999999,-0.014759999999999999,0.026826991230757935,-0.6307489120927359,342,2,1,21680,36.0
60.46895944457842,True,11.86811,0.08965,0.004433181391128027,0.02597362608480469,342,1,1,21686,42.0
37.04181530134366,False,11.86811,0.08965,0.004433181391128027,-0.6930141901809515,342,2,1,21686,42.0
57.615648178509815,True,11.91243,0.12317,-0.005457084975020954,0.013543515986667365,342,1,1,21692,48.0
34.18850403527506,False,11.91243,0.12317,-0.005457084975020954,-0.7622980744776946,342,2,1,21692,48.0
54.75009245010555,True,11.94968,0.08843999999999999,-0.009250995772479675,0.0065782867522383714,342,1,1,21698,54.0
31.792973444801454,False,11.94968,0.08843999999999999,-0.009250995772479675,-0.8337231186010401,342,2,1,21698,54.0
51.8717281264809,True,11.96185,0.03645,-0.014231795474135112,-0.004343862433554335,342,1,1,21704,60.0
28.91460912117681,False,11.96185,0.03645,-0.014231795474135112,-0.9177844241900197,342,2,1,21704,60.0
49.00441575759127,True,11.95704,0.05776,-0.0400931470255218,-0.022376622395866463,342,1,1,21710,66.0
26.047296752287174,False,11.95704,0.05776,-0.0400931470255218,-1.0178610401935755,342,2,1,21710,66.0
79.61958842830626,False,10.6982,0.26056999999999997,0.03996738319980642,0.10165820788183355,343,1,2,21685,0.0
56.58082883255989,True,10.6982,0.26056999999999997,0.03996738319980642,-0.3584882438563859,343,2,2,21685,0.0
75.67835604097006,False,10.801960000000001,-0.6669,0.055466869529291696,0.09669043936950572,343,1,2,21694,9.0
52.639596445223695,True,10.801960000000001,-0.6669,0.055466869529291696,-0.3989718737218819,343,2,2,21694,9.0
71.8261451045574,False,10.3065,-1.83886,0.05752862191593244,0.0981398752902285,343,1,2,21703,18.0
48.78738550881103,True,10.3065,-1.83886,0.05752862191593244,-0.4380304514520964,343,2,2,21703,18.0
68.26334283953305,False,9.461210000000001,-2.26677,0.04073332294669929,0.09013815296160266,343,1,2,21712,27.0
45.22458324378669,True,9.461210000000001,-2.26677,0.04073332294669929,-0.48968621727532174,343,2,2,21712,27.0
65.02009639642294,False,8.6087,-1.93566,0.03473001662391295,0.08483818583046365,343,1,2,21721,36.0
41.981336800676566,True,8.6087,-1.93566,0.03473001662391295,-0.5410683361502409,343,2,2,21721,36.0
62.058942387969225,False,8.01861,-1.1666100000000001,0.03209810724286566,0.07683282948278458,343,1,2,21730,45.0
39.02018279222286,True,8.01861,-1.1666100000000001,0.03209810724286566,-0.5976583534393685,343,2,2,21730,45.0
66.11669063838974,False,7.7566,-0.62505,0.0353100468791363,0.08443979791502931,343,1,2,21739,54.0
36.196535361196645,True,7.7566,-0.62505,0.0353100468791363,-0.6433239757794998,343,2,2,21739,54.0
63.348238230455664,False,7.62758,-0.43306999999999995,0.09974224961341727,0.16638105458009167,343,1,2,21748,63.0
33.428082953262575,True,7.62758,-0.43306999999999995,0.09974224961341727,-0.6190629082618836,343,2,2,21748,63.0
53.7010113946405,False,7.51737,-0.33888,0.19056808511814582,0.2696672012442628,343,1,2,21757,72.0
30.74389238933641,True,7.51737,-0.33888,0.19056808511814582,-0.5779847173283255,343,2,2,21757,72.0
51.128507201125224,False,7.48849,-0.15598,0.32058117268254316,0.4135699883496968,343,1,2,21766,81.0
28.17138819582113,True,7.48849,-0.15598,0.32058117268254316,-0.5010628915807797,343,2,2,21766,81.0
79.71808666655767,True,12.66695,1.92337,0.017680978195076524,0.02427337485641934,344,1,1,21729,0.0
62.549875746418444,False,12.66695,1.92337,0.017680978195076524,-0.44686057384318134,344,2,1,21729,0.0
77.11173300549169,True,13.14964,1.6694900000000001,-0.008382600396337647,0.024104151901643944,344,1,1,21734,5.0
59.94352208535246,False,13.14964,1.6694900000000001,-0.008382600396337647,-0.47103835966072677,344,2,1,21734,5.0
74.40415069628887,True,13.464579999999998,1.06851,0.012167361483531591,0.02567230273791632,344,1,1,21739,10.0
57.23593977614964,False,13.464579999999998,1.06851,0.012167361483531591,-0.4968379279196049,344,2,1,21739,10.0
71.67475858788899,True,13.6008,0.49363,0.01987977556261855,0.024095368644931114,344,1,1,21744,15.0
54.50654766774976,False,13.6008,0.49363,0.01987977556261855,-0.5289955942743854,344,2,1,21744,15.0
68.94822357817858,True,13.62021,0.11864000000000001,0.003249542228523139,0.02276660198681224,344,1,1,21749,20.0
51.780012658039354,False,13.62021,0.11864000000000001,0.003249542228523139,-0.5643068501446395,344,2,1,21749,20.0
66.22909949339423,True,13.585420000000001,-0.027180000000000003,0.004846673259996881,0.02146258238270171,344,1,1,21754,25.0
49.060888573255,False,13.585420000000001,-0.027180000000000003,0.004846673259996881,-0.6034048937899348,344,2,1,21754,25.0
63.524948701161094,True,13.55746,0.0037799999999999995,0.011900586373482236,0.018551387760195714,344,1,1,21759,30.0
46.35673778102187,False,13.55746,0.0037799999999999995,0.011900586373482236,-0.6483124275839952,344,2,1,21759,30.0
60.82276417771361,True,13.562420000000001,0.10175,-0.004306554838234167,0.012502675382667694,344,1,1,21764,35.0
37.39562003447885,False,13.562420000000001,0.10175,-0.004306554838234167,-0.7014038383451822,344,2,1,21764,35.0
58.11244797532528,True,13.59796,0.1963,-0.006745661561767924,0.007431245097152872,344,1,1,21769,40.0
34.685303832090526,False,13.59796,0.1963,-0.006745661561767924,-0.7593095116839057,344,2,1,21769,40.0
55.382100020600646,True,13.65359,0.2405,0.005490152591613562,0.0072169841337108576,344,1,1,21774,45.0
31.954955877365897,False,13.65359,0.2405,0.005490152591613562,-0.8190871992881805,344,2,1,21774,45.0
52.63994011290481,True,13.70166,0.25369,0.00785246513218818,0.009307310297592242,344,1,1,21779,50.0
29.682821107600716,False,13.70166,0.25369,0.00785246513218818,-0.8842333463341332,344,2,1,21779,50.0
49.896659582787294,True,13.750379999999998,0.28436,0.0005846536830281801,0.0057991418993350585,344,1,1,21784,55.0
26.9395405774832,False,13.750379999999998,0.28436,0.0005846536830281801,-0.9631358463956419,344,2,1,21784,55.0
79.36846405995948,True,13.7959,2.5158099999999997,-0.010202483338132673,0.0001950200745155506,345,0,0,21787,0.0
87.10615134248974,True,13.7959,2.5158099999999997,-0.010202483338132673,-1.2605814359738048,345,1,0,21787,0.0
48.88185434483214,True,13.7959,2.5158099999999997,-0.010202483338132673,0.44385983958041875,345,2,0,21787,0.0
75.92590023296857,True,14.51341,2.16781,-0.010900265973079915,0.00018646676374078908,345,0,0,21793,3.0
83.66358751549882,True,14.51341,2.16781,-0.010900265973079915,-1.7676657117670742,345,1,0,21793,3.0
45.439290517841236,True,14.51341,2.16781,-0.010900265973079915,0.4848909002309889,345,2,0,21793,3.0
72.33907501466597,True,14.963770000000002,1.42478,-0.014819053742582966,-0.0027502059112465282,345,0,0,21799,6.0
80.07676229719621,True,14.963770000000002,1.42478,-0.014819053742582966,-2.218972407384613,345,1,0,21799,6.0
41.852465299538636,True,14.963770000000002,1.42478,-0.014819053742582966,0.5328189364046536,345,2,0,21799,6.0
68.71128116207713,True,15.196320000000002,0.85316,-0.01239174964832479,-0.010781666070619256,345,0,0,21805,9.0
76.44896844460736,True,15.196320000000002,0.85316,-0.01239174964832479,-2.5027692517046827,345,1,0,21805,9.0
38.22467144694978,True,15.196320000000002,0.85316,-0.01239174964832479,0.5860944048451242,345,2,0,21805,9.0
65.04905246394515,True,15.3361,0.50452,0.017398507411547026,-0.010185520714102836,345,0,0,21811,12.0
72.78673974647538,True,15.3361,0.50452,0.017398507411547026,-2.6635098319773043,345,1,0,21811,12.0
34.5624427488178,True,15.3361,0.50452,0.017398507411547026,0.6616806775670276,345,2,0,21811,12.0
61.36252050129824,True,15.41595,0.2809,-0.0121367972744717,-0.008008579870769417,345,0,0,21817,15.0
69.10020778382848,True,15.41595,0.2809,-0.0121367972744717,-2.7644178622409346,345,1,0,21817,15.0
30.875910786170902,True,15.41595,0.2809,-0.0121367972744717,0.7574124833388776,345,2,0,21817,15.0
57.66213470229034,True,15.46212,0.12538,-0.026330207375423242,-0.008269319621976301,345,0,0,21823,18.0
65.39982198482058,True,15.46212,0.12538,-0.026330207375423242,-2.834707608045381,345,1,0,21823,18.0
27.175524987163005,True,15.46212,0.12538,-0.026330207375423242,0.8734596832464401,345,2,0,21823,18.0
53.94674993413235,True,15.47918,-0.019880000000000002,-0.022052695157401825,-0.00547202730832641,345,0,0,21829,21.0
61.68443721666258,True,15.47918,-0.019880000000000002,-0.022052695157401825,-2.8827284106112896,345,1,0,21829,21.0
23.46014021900501,True,15.47918,-0.019880000000000002,-0.022052695157401825,1.0199912324668312,345,2,0,21829,21.0
50.2279952653533,True,15.454579999999998,-0.15581,-0.005794642698545349,-0.0021580044041487056,345,0,0,21835,48.0
57.96568254788354,True,15.454579999999998,-0.15581,-0.005794642698545349,-2.917834525334278,345,1,0,21835,48.0
46.52239202030088,True,15.391929999999999,-0.22003000000000003,-0.00017325873457396668,0.0010902124650451483,345,0,0,21841,54.0
54.260079302831116,True,15.391929999999999,-0.22003000000000003,-0.00017325873457396668,-2.944170287018806,345,1,0,21841,54.0
42.84261065480239,True,15.33445,-0.20424,-0.0006848304805275873,0.0010407447989444485,345,0,0,21847,60.0
50.58029793733264,True,15.33445,-0.20424,-0.0006848304805275873,-2.9682244700410143,345,1,0,21847,60.0
39.16893857311684,True,15.28948,-0.18172,-0.007331930156730504,0.004441701201354675,345,0,0,21853,66.0
46.906625855647086,True,15.28948,-0.18172,-0.007331930156730504,-2.983325834236174,345,1,0,21853,66.0
80.15094222617435,True,12.3652,1.1072600000000001,0.03376191832417519,0.04430448854644131,346,1,2,21935,0.0
62.98273130603512,False,12.3652,1.1072600000000001,0.03376191832417519,-0.42150884607554984,346,2,2,21935,0.0
76.5899037150038,True,12.76368,0.47602,0.026481155759244035,0.044232856011220845,346,1,2,21942,7.0
59.421692794864576,False,12.76368,0.47602,0.026481155759244035,-0.4541965229125664,346,2,2,21942,7.0
72.96924605583607,True,12.77069,-0.66582,0.03897856447987913,0.04872232445389346,346,1,2,21949,14.0
55.80103513569684,False,12.77069,-0.66582,0.03897856447987913,-0.487307931240361,346,2,2,21949,14.0
69.42702122211281,True,12.40977,-1.58826,0.06086481876696326,0.07299964068548859,346,1,2,21956,21.0
52.25881030197358,False,12.40977,-1.58826,0.06086481876696326,-0.5048590993666219,346,2,2,21956,21.0
66.0305777911372,True,11.83648,-2.05843,0.08280320056372681,0.11152939656862548,346,1,2,21963,28.0
48.86236687099798,False,11.83648,-2.05843,0.08280320056372681,-0.5116985189448253,346,2,2,21963,28.0
62.827151084184074,True,11.19181,-2.10417,0.12715272798198174,0.15843205908160307,346,1,2,21970,35.0
45.65894016404485,False,11.19181,-2.10417,0.12715272798198174,-0.5133100541431235,346,2,2,21970,35.0
66.74638956557133,False,10.5974,-1.78519,0.17081419725327107,0.2165655022966425,346,1,2,21977,42.0
36.82623428837824,True,10.5974,-1.78519,0.17081419725327107,-0.5064716824878914,346,2,2,21977,42.0
63.92543675870191,False,10.17296,-1.3360100000000001,0.22758081050942813,0.2809370839935713,346,1,2,21984,49.0
34.005281481508824,True,10.17296,-1.3360100000000001,0.22758081050942813,-0.4964266568298703,346,2,2,21984,49.0
54.25177336244726,False,9.88229,-1.09595,0.28194322729602217,0.35135893035779064,346,1,2,21991,56.0
31.29465435714316,True,9.88229,-1.09595,0.28194322729602217,-0.4854222253594277,346,2,2,21991,56.0
51.67215593464328,False,9.63924,-1.0062799999999998,0.3566946529001833,0.44125013177244066,346,1,2,21998,63.0
28.715036929339185,True,9.63924,-1.0062799999999998,0.3566946529001833,-0.45989460120933706,346,2,2,21998,63.0
49.26014770829222,False,9.42106,-0.94494,0.46133103356101934,0.5645402851012226,346,1,2,22005,70.0
26.303028702988122,True,9.42106,-0.94494,0.46133103356101934,-0.40524883526068867,346,2,2,22005,70.0
79.70738834151229,True,11.088569999999999,2.09852,0.03628304642868152,0.04286309519565079,348,1,1,22280,0.0
62.53917742137306,False,11.088569999999999,2.09852,0.03628304642868152,-0.42836994801164274,348,2,1,22280,0.0
76.94127023583953,True,11.68937,1.8307900000000001,0.008096623868068864,0.040153811578722,348,1,1,22286,6.0
59.773059315700294,False,11.68937,1.8307900000000001,0.008096623868068864,-0.4568155821334294,348,2,1,22286,6.0
74.04184227266684,True,12.076889999999999,1.22091,0.023526138802692276,0.03617705721243225,348,1,1,22292,12.0
56.87363135252761,False,12.076889999999999,1.22091,0.023526138802692276,-0.4905547165067693,348,2,1,22292,12.0
71.10432707047826,True,12.278189999999999,0.7531100000000001,0.02989813999468438,0.03275120204827853,348,1,1,22298,18.0
53.93611615033903,False,12.278189999999999,0.7531100000000001,0.02989813999468438,-0.5276648168677803,348,2,1,22298,18.0
68.14826337654686,True,12.391680000000001,0.5443899999999999,0.01636481888502861,0.034109363773321855,348,1,1,22304,24.0
50.980052456407634,False,12.391680000000001,0.5443899999999999,0.01636481888502861,-0.5643129885453174,348,2,1,22304,24.0
65.16324607648102,True,12.491589999999999,0.5301899999999999,0.035365665523302336,0.040428589998337205,348,1,1,22310,30.0
47.995035156341785,False,12.491589999999999,0.5301899999999999,0.035365665523302336,-0.6010322648732418,348,2,1,22310,30.0
62.154306413071545,True,12.61501,0.6239899999999999,0.025494803990322223,0.036076396059209426,348,1,1,22316,36.0
44.98609549293232,False,12.61501,0.6239899999999999,0.025494803990322223,-0.6544455292800943,348,2,1,22316,36.0
59.11423577441809,True,12.78302,0.75705,0.01636581386021485,0.029735058109673362,348,1,1,22322,42.0
35.68709163118334,False,12.78302,0.75705,0.01636581386021485,-0.7170431990674244,348,2,1,22322,42.0
56.02343204055971,True,12.98944,0.8397600000000001,0.015099016850959046,0.025353717670014375,348,1,1,22328,48.0
32.59628789732496,False,12.98944,0.8397600000000001,0.015099016850959046,-0.7865556427662437,348,2,1,22328,48.0
52.87009099865263,True,13.20385,0.8467399999999999,0.019846193190676154,0.020494478117559445,348,1,1,22334,54.0
29.912971993348528,False,13.20385,0.8467399999999999,0.019846193190676154,-0.8671898706124006,348,2,1,22334,54.0
49.681377440372295,True,13.411489999999999,0.8135399999999999,0.003520885652564032,0.01588349754224616,348,1,1,22340,60.0
26.724258435068194,False,13.411489999999999,0.8135399999999999,0.003520885652564032,-0.9594448341158743,348,2,1,22340,60.0
79.95369691608374,True,11.317260000000001,2.03819,0.040613382849991275,0.047391088027374684,349,1,1,22312,0.0
62.78548599594451,False,11.317260000000001,2.03819,0.040613382849991275,-0.4216026028789596,349,2,1,22312,0.0
77.13457229568816,True,11.90667,1.7407299999999999,0.012839730653608883,0.045631327415377676,349,1,1,22318,6.0
59.96636137554893,False,11.90667,1.7407299999999999,0.012839730653608883,-0.44916710796041065,349,2,1,22318,6.0
74.18904341782473,True,12.26789,1.0803200000000002,0.03188085539906449,0.0458773921125446,349,1,1,22324,12.0
57.020832497685504,False,12.26789,1.0803200000000002,0.03188085539906449,-0.4787454114419118,349,2,1,22324,12.0
71.20974070681612,True,12.43165,0.53735,0.03954108411926116,0.044566569489561836,349,1,1,22330,18.0
54.04152978667689,False,12.43165,0.53735,0.03954108411926116,-0.5137666674913909,349,2,1,22330,18.0
68.21779240075745,True,12.48675,0.2353,0.02171215866160714,0.042274880535863035,349,1,1,22336,24.0
51.049581480618215,False,12.48675,0.2353,0.02171215866160714,-0.5541474823748953,349,2,1,22336,24.0
65.22450364961885,True,12.50811,0.13072,0.03231186290970478,0.040860493958800426,349,1,1,22342,30.0
48.05629272947963,False,12.50811,0.13072,0.03231186290970478,-0.5984635421441863,349,2,1,22342,30.0
62.221934465573014,True,12.52722,0.11928,0.024391406815985617,0.03912181283641947,349,1,1,22348,36.0
45.05372354543379,False,12.52722,0.11928,0.024391406815985617,-0.6488962957050234,349,2,1,22348,36.0
59.21861154186162,True,12.55907,0.15225999999999998,0.018994105180794585,0.0369739108886864,349,1,1,22354,42.0
35.791467398626864,False,12.55907,0.15225999999999998,0.018994105180794585,-0.7064495620190804,349,2,1,22354,42.0
56.1966373026943,True,12.6055,0.15131,0.018159451722820075,0.03354251962568744,349,1,1,22360,48.0
32.76949315945954,False,12.6055,0.15131,0.018159451722820075,-0.7733656465783013,349,2,1,22360,48.0
53.15911557189014,True,12.640310000000001,0.12408,0.02249211233669879,0.028989007770925168,349,1,1,22366,54.0
30.20199656658604,False,12.640310000000001,0.12408,0.02249211233669879,-0.8505999168697946,349,2,1,22366,54.0
50.118269609784036,True,12.65935,0.13485,0.013136014394685702,0.023673485397409544,349,1,1,22372,60.0
27.161150604479936,False,12.65935,0.13485,0.013136014394685702,-0.9387564524064138,349,2,1,22372,60.0
80.13676751706302,True,10.69792,1.66083,0.03761735064183036,0.04520470025238654,350,1,1,22411,0.0
62.9685565969238,False,10.69792,1.66083,0.03761735064183036,-0.4218810137015664,350,2,1,22411,0.0
77.02156389763859,True,11.2457,1.26091,0.00489132669678094,0.03893163900773511,350,1,1,22418,7.0
59.853352977499355,False,11.2457,1.26091,0.00489132669678094,-0.4564537943888235,350,2,1,22418,7.0
73.79809167617923,True,11.50079,0.53854,0.01793323120042234,0.03354680790667497,350,1,1,22425,14.0
56.629880756039995,False,11.50079,0.53854,0.01793323120042234,-0.4946789648166505,350,2,1,22425,14.0
70.56611380527103,True,11.53918,0.0719,0.024104694082922595,0.031037067047351985,350,1,1,22432,21.0
53.397902885131806,False,11.53918,0.0719,0.024104694082922595,-0.5344222491656757,350,2,1,22432,21.0
67.3463953062635,True,11.49975,-0.07725,0.004715599033171647,0.02447394962937688,350,1,1,22439,28.0
50.17818438612427,False,11.49975,-0.07725,0.004715599033171647,-0.5832062641744891,350,2,1,22439,28.0
64.14033408231826,True,11.47299,-0.07692,0.007509163463923496,0.017866439589298788,350,1,1,22446,35.0
46.97212316217903,False,11.47299,-0.07692,0.007509163463923496,-0.637785677357786,350,2,1,22446,35.0
60.930074576559235,True,11.45618,-0.08815,-0.011684061586415329,0.009307855976839252,350,1,1,22453,42.0
37.50293043332448,False,11.45618,-0.08815,-0.011684061586415329,-0.701320270906307,350,2,1,22453,42.0
57.72871443355414,True,11.435880000000001,-0.13641,-0.015606698174142841,0.0031105463354953455,350,1,1,22460,49.0
34.30157029031939,False,11.435880000000001,-0.13641,-0.015606698174142841,-0.7704238616762884,350,2,1,22460,49.0
54.53020612403518,True,11.38893,-0.22732,-0.013607337635173966,0.0019359106306100493,350,1,1,22467,56.0
31.573087118731088,False,11.38893,-0.22732,-0.013607337635173966,-0.8436942505592017,350,2,1,22467,56.0
51.35061828973994,True,11.31744,-0.33304,-0.013490903178289937,-0.004015626449792364,350,1,1,22474,63.0
28.393499284435848,False,11.31744,-0.33304,-0.013490903178289937,-0.9316834495312841,350,2,1,22474,63.0
80.08140873345546,False,10.34324,0.9446700000000001,0.03678739330576397,0.09690117614344818,351,1,2,22454,0.0
57.04264913770909,True,10.34324,0.9446700000000001,0.03678739330576397,-0.3599198571376884,351,2,2,22454,0.0
76.66216757401513,False,10.70065,0.31506999999999996,0.029384577558130287,0.09000008600119913,351,1,2,22462,8.0
53.623407978268766,True,10.70065,0.31506999999999996,0.029384577558130287,-0.3971614989053657,351,2,2,22462,8.0
73.18977731605287,False,10.63808,-0.6109399999999999,0.051366736991764195,0.0883376449208263,351,1,2,22470,16.0
50.1510177203065,True,10.63808,-0.6109399999999999,0.051366736991764195,-0.43381279246730886,351,2,2,22470,16.0
69.83756006013549,False,10.301730000000001,-1.11018,0.04649081064631411,0.08618997586103683,351,1,2,22478,24.0
46.798800464389124,True,10.301730000000001,-1.11018,0.04649081064631411,-0.4748659898623976,351,2,2,22478,24.0
66.6155886057603,False,9.89118,-1.23927,0.04244053219337329,0.08764687648799352,351,1,2,22486,32.0
43.57682901001393,True,9.89118,-1.23927,0.04244053219337329,-0.5163086095443701,351,2,2,22486,32.0
63.517370322292706,False,9.48419,-1.20731,0.06249039814426671,0.10281169575136784,351,1,2,22494,40.0
40.47861072654634,True,9.48419,-1.20731,0.06249039814426671,-0.5483417512150646,351,2,2,22494,40.0
67.43521237031855,False,9.11234,-1.16898,0.05356786502619881,0.11667794206067317,351,1,2,22502,48.0
37.515057093125456,True,9.11234,-1.16898,0.05356786502619881,-0.5858255003033218,351,2,2,22502,48.0
64.5858851612364,False,8.76385,-1.10858,0.1249007644222021,0.17951242911598098,351,1,2,22510,56.0
34.665729884043316,True,8.76385,-1.10858,0.1249007644222021,-0.5784105973102343,351,2,2,22510,56.0
61.86654293137101,False,8.440489999999999,-1.00544,0.19658952300767973,0.2724531011354213,351,1,2,22518,64.0
31.94638765417792,True,8.440489999999999,-1.00544,0.19658952300767973,-0.5446686321990399,351,2,2,22518,64.0
52.35922368312191,False,8.17581,-0.6746300000000001,0.3090522257188203,0.39792368164962444,351,1,2,22526,72.0
29.402104677817817,True,8.17581,-0.6746300000000001,0.3090522257188203,-0.4813617115942182,351,2,2,22526,72.0
49.98739723337679,False,8.06645,-0.36753,0.43161924650676753,0.5364887853603377,351,1,2,22534,80.0
27.03027822807269,True,8.06645,-0.36753,0.43161924650676753,-0.4078480085780323,351,2,2,22534,80.0
78.84377959870126,True,9.33,0.10729000000000001,-0.018591233854918343,-0.013003195939830459,352,0,2,22510,0.0
86.58146688123152,True,9.33,0.10729000000000001,-0.018591233854918343,-1.3549688748443667,352,1,2,22510,0.0
48.35716988357394,True,9.33,0.10729000000000001,-0.018591233854918343,0.4325063746229132,352,2,2,22510,0.0
75.79448479137392,True,9.372589999999999,-0.5343899999999999,-0.013559973162925676,-0.008126768971934872,352,0,2,22518,4.0
83.53217207390415,True,9.372589999999999,-0.5343899999999999,-0.013559973162925676,-1.7772478778164267,352,1,2,22518,4.0
45.30787507624658,True,9.372589999999999,-0.5343899999999999,-0.013559973162925676,0.4735192522462568,352,2,2,22518,4.0
72.81559510913276,True,9.03836,-1.18503,-0.010762734028023413,-0.005261229369090348,352,0,2,22526,8.0
80.553282391663,True,9.03836,-1.18503,-0.010762734028023413,-2.1347386721470736,352,1,2,22526,8.0
42.328985394005436,True,9.03836,-1.18503,-0.010762734028023413,0.5174994073955903,352,2,2,22526,8.0
70.00596800818187,True,8.58071,-1.31786,0.0037951319095639313,-0.001360820054562506,352,0,2,22534,12.0
77.7436552907121,True,8.58071,-1.31786,0.0037951319095639313,-2.3708712234694023,352,1,2,22534,12.0
39.51935829305452,True,8.58071,-1.31786,0.0037951319095639313,0.5664486240274136,352,2,2,22534,12.0
67.33860342834313,True,8.163110000000001,-1.2528,0.006056380488447921,0.0012260498308265255,352,0,2,22542,16.0
75.07629071087337,True,8.163110000000001,-1.2528,0.006056380488447921,-2.5244835846202713,352,1,2,22542,16.0
36.85199371321579,True,8.163110000000001,-1.2528,0.006056380488447921,0.6187751081092974,352,2,2,22542,16.0
64.78945975991334,True,7.77601,-1.21684,0.003354745166230355,0.000662592781730087,352,0,2,22550,20.0
72.52714704244357,True,7.77601,-1.21684,0.003354745166230355,-2.6295043529178517,352,1,2,22550,20.0
34.302850044786005,True,7.77601,-1.21684,0.003354745166230355,0.6730634311898205,352,2,2,22550,20.0
62.35805429305293,True,7.3879399999999995,-1.2362600000000001,-0.0018613458362799484,-0.004454778509957347,352,0,2,22558,24.0
70.09574157558316,True,7.3879399999999995,-1.2362600000000001,-0.0018613458362799484,-2.707672602215964,352,1,2,22558,24.0
31.87144457792559,True,7.3879399999999995,-1.2362600000000001,-0.0018613458362799484,0.7282864082626901,352,2,2,22558,24.0
60.06536343382948,True,6.98601,-1.23005,-0.026490952100270082,-0.0163294818705908,352,0,2,22566,28.0
67.80305071635972,True,6.98601,-1.23005,-0.026490952100270082,-2.7703813416768646,352,1,2,22566,28.0
29.57875371870215,True,6.98601,-1.23005,-0.026490952100270082,0.7815637988755952,352,2,2,22566,28.0
57.89880761736768,True,6.60462,-1.18,-0.052329155511906755,-0.043539978256895484,352,0,2,22574,32.0
65.63649489989791,True,6.60462,-1.18,-0.052329155511906755,-2.8324735240575136,352,1,2,22574,32.0
27.412197902240347,True,6.60462,-1.18,-0.052329155511906755,0.8239320956297651,352,2,2,22574,32.0
55.81193244070399,True,6.24806,-1.1388200000000002,-0.05613331037028546,-0.0956393791971677,352,0,2,22582,36.0
63.54961972323422,True,6.24806,-1.1388200000000002,-0.05613331037028546,-2.9060120613652565,352,1,2,22582,36.0
25.325322725576658,True,6.24806,-1.1388200000000002,-0.05613331037028546,0.8457336045094535,352,2,2,22582,36.0
53.92704962475645,True,5.91148,-1.0862100000000001,-0.16752885541281382,-0.17000537476539268,352,0,2,22590,40.0
61.66473690728668,True,5.91148,-1.0862100000000001,-0.16752885541281382,-2.988066473082381,352,1,2,22590,40.0
23.44043990962911,True,5.91148,-1.0862100000000001,-0.16752885541281382,0.848413089624908,352,2,2,22590,40.0
79.91746354491679,True,14.13768,2.45621,0.02658896416432832,0.029287435440803478,353,1,1,22586,0.0
62.74925262477756,False,14.13768,2.45621,0.02658896416432832,-0.441576234095749,353,2,1,22586,0.0
77.00552735112795,True,14.73685,2.21975,0.000300238099410155,0.028643501900577406,353,1,1,22591,5.0
59.83731643098873,False,14.73685,2.21975,0.000300238099410155,-0.46918509013931103,353,2,1,22591,5.0
73.96200646944476,True,15.163960000000001,1.62791,0.013325212923563146,0.022376718198314327,353,1,1,22596,10.0
56.79379554930553,False,15.163960000000001,1.62791,0.013325212923563146,-0.5065949765720275,353,2,1,22596,10.0
70.8806821055412,True,15.41806,1.05595,0.0174590038686403,0.017044622181416558,353,1,1,22601,15.0
53.712471185401974,False,15.41806,1.05595,0.0174590038686403,-0.5472814182827442,353,2,1,22601,15.0
67.78283034449923,True,15.55465,0.65253,0.001114131888706793,0.015857037910411376,353,1,1,22606,20.0
50.61461942436001,False,15.55465,0.65253,0.001114131888706793,-0.588656315094766,353,2,1,22606,20.0
64.66258673673119,True,15.62945,0.45068,0.011887147359626038,0.014042024395774177,353,1,1,22611,25.0
47.49437581659196,False,15.62945,0.45068,0.011887147359626038,-0.6361186777290159,353,2,1,22611,25.0
