path_to_goal_length,in_correct_lane,speed,acceleration,angle_in_lane,vehicle_in_front_dist,vehicle_in_front_speed,oncoming_vehicle_dist,goal_type,agent_id,possible_goal,true_goal,true_goal_type,frame_id,fraction_observed
80.8389661162563,True,9.53065,-0.41458999999999996,0.0008863355410557716,32.33380676860831,13.95875,27.272389318146935,turn-left,340,1,0,turn-right,21617,0.0
55.82352183643279,True,9.38112,-0.96095,0.0027110883927901064,100.0,20.0,24.68183348491867,turn-right,340,0,0,turn-right,21626,0.1
77.38823778095174,True,9.38112,-0.96095,0.0027110883927901064,29.734114646974106,13.95094,22.126487975662833,turn-left,340,1,0,turn-right,21626,0.1
52.5186866504961,True,8.87844,-1.45182,0.0003032041892807591,100.0,20.0,19.61811777538016,turn-right,340,0,0,turn-right,21635,0.2
74.08340259501506,True,8.87844,-1.45182,0.0003032041892807591,28.962524809458515,13.94227,17.062772266124323,turn-left,340,1,0,turn-right,21635,0.2
49.43658029655422,True,8.28931,-1.51615,-0.00677113886782843,100.0,20.0,14.601404928910751,turn-right,340,0,0,turn-right,21644,0.3
71.00129624107316,True,8.28931,-1.51615,-0.00677113886782843,30.128088753628234,13.915429999999999,12.046059419654915,turn-left,340,1,0,turn-right,21644,0.3
46.55250599129892,True,7.74005,-1.3391899999999999,-0.010603810091510013,100.0,20.0,9.628218922275659,turn-right,340,0,0,turn-right,21653,0.4
68.11722193581788,True,7.74005,-1.3391899999999999,-0.010603810091510013,32.89996292929371,13.8935,7.072873413019822,turn-left,340,1,0,turn-right,21653,0.4
43.84723031463587,True,7.27677,-0.98435,-0.01997104150837048,100.0,20.0,4.700188683029499,turn-right,340,0,0,turn-right,21662,0.5
65.41194625915483,True,7.27677,-0.98435,-0.01997104150837048,36.821627763611964,13.86706,-2.6252536510884186,turn-left,340,1,0,turn-right,21662,0.5
41.29018231025336,True,6.96909,-0.43901999999999997,-0.05859605051963035,100.0,20.0,-0.17816120388333978,turn-right,340,0,0,turn-right,21671,0.6
62.85489825477231,True,6.96909,-0.43901999999999997,-0.05859605051963035,13.42482583515332,13.49114,-0.7943850737529083,turn-left,340,1,0,turn-right,21671,0.6
38.81527721700352,True,6.899939999999999,0.16072,-0.19203560761430616,13.881830687124804,13.383029999999998,-3.478579118247752,turn-right,340,0,0,turn-right,21680,0.7
60.37999316152247,True,6.899939999999999,0.16072,-0.19203560761430616,46.70364806042135,13.858629999999998,-3.8423621912075867,turn-left,340,1,0,turn-right,21680,0.7
36.30749599004293,True,7.03613,0.60472,-0.21728688230652704,15.241853124187363,13.264389999999999,100.0,turn-right,340,0,0,turn-right,21689,0.8
57.87221193456188,True,7.03613,0.60472,-0.21728688230652704,100.0,20.0,5.52951032104342,turn-left,340,1,0,turn-right,21689,0.8
33.83461946898941,True,7.31032,0.8341200000000001,-0.2878032183691963,17.100837060088608,13.1374,100.0,turn-right,340,0,0,turn-right,21698,0.9
55.39933541350836,True,7.31032,0.8341200000000001,-0.2878032183691963,12.605806312509326,12.1251,1.1843189551907205,turn-left,340,1,0,turn-right,21698,0.9
31.53391092919111,True,7.64428,0.80602,-0.029466538336282433,19.110547915318907,12.99426,100.0,turn-right,340,0,0,turn-right,21707,1.0
53.09862687371006,True,7.64428,0.80602,-0.029466538336282433,14.721665901062282,12.21348,-3.195342755216867,u-turn,340,1,0,turn-right,21707,1.0
79.8534810548098,True,10.792110000000001,1.93025,0.02744557176120843,47.138428146080564,13.95757,100.0,straight-on,341,1,1,straight-on,21619,0.0
62.685270134670574,False,10.792110000000001,1.93025,0.02744557176120843,100.0,20.0,22.259299892383865,turn-left,341,2,1,straight-on,21619,0.0
77.16262947681808,True,11.34798,1.6616900000000001,-0.0001982279349586058,47.80106389695736,13.95095,100.0,straight-on,341,1,1,straight-on,21625,0.1
59.99441855667885,False,11.34798,1.6616900000000001,-0.0001982279349586058,100.0,20.0,18.82892016201788,turn-left,341,2,1,straight-on,21625,0.1
74.36081918710285,True,11.70043,1.02795,0.01665355579285932,48.344303950774794,13.94975,100.0,straight-on,341,1,1,straight-on,21631,0.2
57.19260826696362,False,11.70043,1.02795,0.01665355579285932,100.0,20.0,15.48951296189558,turn-left,341,2,1,straight-on,21631,0.2
71.51912931678929,True,11.85632,0.47235,0.02094093574783118,48.850139971478065,13.936960000000001,100.0,straight-on,341,1,1,straight-on,21637,0.3
54.350918396650066,False,11.85632,0.47235,0.02094093574783118,100.0,20.0,14.597817836984587,turn-left,341,2,1,straight-on,21637,0.3
68.66640819775843,True,11.89308,0.15850999999999998,0.0017140015669337982,49.34339216286816,13.91811,100.0,straight-on,341,1,1,straight-on,21643,0.4
51.498197277619205,False,11.89308,0.15850999999999998,0.0017140015669337982,100.0,20.0,11.25502535841377,turn-left,341,2,1,straight-on,21643,0.4
65.82206210857088,True,11.89441,0.04448,0.010160144043393382,12.301294102528399,11.655560000000001,100.0,straight-on,341,1,1,straight-on,21649,0.5
48.653851188431645,False,11.89441,0.04448,0.010160144043393382,12.301294102528399,11.655560000000001,7.933138410507189,turn-left,341,2,1,straight-on,21649,0.5
62.96985145717705,True,11.88998,0.03613,-0.0015335393602129432,12.27011737647607,11.93476,100.0,straight-on,341,1,1,straight-on,21655,0.6
45.80164053703783,False,11.88998,0.03613,-0.0015335393602129432,12.27011737647607,11.93476,4.627139099846954,turn-left,341,2,1,straight-on,21655,0.6
60.119193547836396,True,11.90001,0.07984,-0.012207311267568022,50.80382112487407,13.871529999999998,100.0,straight-on,341,1,1,straight-on,21661,0.7
36.69204940460164,False,11.90001,0.07984,-0.012207311267568022,18.50288071140545,13.63406,1.3430769880670317,turn-left,341,2,1,straight-on,21661,0.7
57.26352779310559,True,11.929680000000001,0.11707000000000001,-0.018877794279374416,51.266622018012846,13.853029999999999,100.0,straight-on,341,1,1,straight-on,21667,0.8
33.83638364987084,False,11.929680000000001,0.11707000000000001,-0.018877794279374416,12.827500582081447,13.546420000000001,-1.918146351726656,turn-left,341,2,1,straight-on,21667,0.8
54.39599675310895,True,11.96434,0.11705,-0.018732322450729644,51.72346147696613,13.85762,100.0,straight-on,341,1,1,straight-on,21673,0.9
31.438877747804852,False,11.96434,0.11705,-0.018732322450729644,100.0,20.0,1.9288625246692037,turn-left,341,2,1,straight-on,21673,0.9
51.51732223626992,True,11.98823,0.10858,-0.020070968991232174,52.17207593574364,13.858629999999998,100.0,straight-on,341,1,1,straight-on,21679,1.0
28.560203230965826,False,11.98823,0.10858,-0.020070968991232174,100.0,20.0,13.031807462322414,turn-left,341,2,1,straight-on,21679,1.0
80.44217252410887,True,11.25659,1.56234,0.06258690358548791,12.247507305284616,11.89373,100.0,straight-on,342,1,1,straight-on,21644,0.0
63.27396160396964,False,11.25659,1.56234,0.06258690358548791,12.247507305284616,11.89373,10.69935613635426,turn-left,342,2,1,straight-on,21644,0.0
77.64389258303595,True,11.71982,1.22386,0.03300613748545489,12.301446081355637,11.893460000000001,100.0,straight-on,342,1,1,straight-on,21650,0.1
60.47568166289672,False,11.71982,1.22386,0.03300613748545489,12.301446081355637,11.893460000000001,7.380150076816681,turn-left,342,2,1,straight-on,21650,0.1
74.75715588020277,True,11.95636,0.54978,0.043415212826721006,12.262109049392764,11.89032,100.0,straight-on,342,1,1,straight-on,21656,0.2
57.58894496006354,False,11.95636,0.54978,0.043415212826721006,12.262109049392764,11.89032,4.079543928996066,turn-left,342,2,1,straight-on,21656,0.2
71.87021599841357,True,11.98423,0.047639999999999995,0.05179277188364051,12.224448117526613,11.90392,100.0,straight-on,342,1,1,straight-on,21662,0.3
54.70200507827435,False,11.98423,0.047639999999999995,0.05179277188364051,12.224448117526613,11.90392,0.7981398904730055,turn-left,342,2,1,straight-on,21662,0.3
69.00170451042447,True,11.92425,-0.15015,0.04936589154458604,12.213974706495017,11.935780000000001,100.0,straight-on,342,1,1,straight-on,21668,0.4
51.83349359028525,False,11.92425,-0.15015,0.04936589154458604,12.213974706495017,11.935780000000001,0.35063008849820787,turn-left,342,2,1,straight-on,21668,0.4
66.15181813116642,True,11.86632,-0.12603,0.030731651375215607,12.235980818099547,11.96964,100.0,straight-on,342,1,1,straight-on,21674,0.5
48.98360721102719,False,11.86632,-0.12603,0.030731651375215607,100.0,20.0,14.405809926042004,turn-left,342,2,1,straight-on,21674,0.5
63.31115016684242,True,11.848339999999999,-0.014759999999999999,0.026826991230757935,12.27457598284356,11.99127,100.0,straight-on,342,1,1,straight-on,21680,0.6
46.14293924670319,False,11.848339999999999,-0.014759999999999999,0.026826991230757935,100.0,20.0,12.762144757212024,turn-left,342,2,1,straight-on,21680,0.6
60.46895944457842,True,11.86811,0.08965,0.004433181391128027,12.311069215064144,12.01318,100.0,straight-on,342,1,1,straight-on,21686,0.7
37.04181530134366,False,11.86811,0.08965,0.004433181391128027,100.0,20.0,11.106093634897972,turn-left,342,2,1,straight-on,21686,0.7
57.615648178509815,True,11.91243,0.12317,-0.005457084975020954,12.336929213138903,12.0603,100.0,straight-on,342,1,1,straight-on,21692,0.8
34.18850403527506,False,11.91243,0.12317,-0.005457084975020954,100.0,20.0,9.369180138211213,turn-left,342,2,1,straight-on,21692,0.8
54.75009245010555,True,11.94968,0.08843999999999999,-0.009250995772479675,12.376990595132565,12.1251,100.0,straight-on,342,1,1,straight-on,21698,0.9
31.792973444801454,False,11.94968,0.08843999999999999,-0.009250995772479675,100.0,20.0,7.7814870091979165,turn-left,342,2,1,straight-on,21698,0.9
51.8717281264809,True,11.96185,0.03645,-0.014231795474135112,12.416216257189628,12.18308,100.0,straight-on,342,1,1,straight-on,21704,1.0
28.91460912117681,False,11.96185,0.03645,-0.014231795474135112,100.0,20.0,5.551706371104798,turn-left,342,2,1,straight-on,21704,1.0
79.61958842830626,False,10.6982,0.26056999999999997,0.03996738319980642,18.770322224383897,11.8623,100.0,straight-on,343,1,2,turn-left,21685,0.0
56.58082883255989,True,10.6982,0.26056999999999997,0.03996738319980642,100.0,20.0,11.382617761557489,turn-left,343,2,2,turn-left,21685,0.0
76.12621109638991,False,10.81913,-0.52099,0.033542824480298994,19.10787717328118,11.91934,100.0,straight-on,343,1,2,turn-left,21693,0.1
53.087451500643546,True,10.81913,-0.52099,0.033542824480298994,100.0,20.0,9.084749334559937,turn-left,343,2,2,turn-left,21693,0.1
72.65954895046866,False,10.46079,-1.6303299999999998,0.05915387251538895,19.500147917964625,11.959710000000001,100.0,straight-on,343,1,2,turn-left,21701,0.2
49.62078935472229,True,10.46079,-1.6303299999999998,0.05915387251538895,100.0,20.0,6.857614133030569,turn-left,343,2,2,turn-left,21701,0.2
69.41451706401257,False,9.75938,-2.2180400000000002,0.050856402704325565,20.104188099291648,11.9571,100.0,straight-on,343,1,2,turn-left,21709,0.3
46.37575746826621,True,9.75938,-2.2180400000000002,0.050856402704325565,100.0,20.0,5.01930486624228,turn-left,343,2,2,turn-left,21709,0.3
66.42334860648783,False,8.9709,-2.16257,0.03769044410114508,20.946798367316184,11.98358,100.0,straight-on,343,1,2,turn-left,21717,0.4
43.38458901074147,True,8.9709,-2.16257,0.03769044410114508,100.0,20.0,100.0,turn-left,343,2,2,turn-left,21717,0.4
63.6753354237055,False,8.30074,-1.61208,0.038873126319155515,22.061275141210672,12.043289999999999,100.0,straight-on,343,1,2,turn-left,21725,0.5
40.636575827959135,True,8.30074,-1.61208,0.038873126319155515,100.0,20.0,100.0,turn-left,343,2,2,turn-left,21725,0.5
67.99550290007568,False,7.904210000000001,-0.9344399999999999,0.0092714086105814,23.356325572319815,12.07047,100.0,straight-on,343,1,2,turn-left,21733,0.6
38.07534762288258,True,7.904210000000001,-0.9344399999999999,0.0092714086105814,100.0,20.0,100.0,turn-left,343,2,2,turn-left,21733,0.6
65.49773910902074,False,7.72227,-0.55712,0.048317113129624056,24.723900307843824,12.095839999999999,100.0,straight-on,343,1,2,turn-left,21741,0.7
35.57758383182764,True,7.72227,-0.55712,0.048317113129624056,100.0,20.0,100.0,turn-left,343,2,2,turn-left,21741,0.7
63.04477781587764,False,7.614089999999999,-0.42496000000000006,0.10913543708623585,26.185964569215322,12.16044,100.0,straight-on,343,1,2,turn-left,21749,0.8
33.12462253868455,True,7.614089999999999,-0.42496000000000006,0.10913543708623585,100.0,20.0,100.0,turn-left,343,2,2,turn-left,21749,0.8
53.7010113946405,False,7.51737,-0.33888,0.19056808511814582,27.76794420784514,12.208210000000001,100.0,straight-on,343,1,2,turn-left,21757,0.9
30.74389238933641,True,7.51737,-0.33888,0.19056808511814582,100.0,20.0,100.0,turn-left,343,2,2,turn-left,21757,0.9
51.409164471944266,False,7.48773,-0.17751,0.3056214320365491,29.4712456722311,12.2562,100.0,straight-on,343,1,2,turn-left,21765,1.0
28.452045466640172,True,7.48773,-0.17751,0.3056214320365491,100.0,20.0,100.0,turn-left,343,2,2,turn-left,21765,1.0
79.71808666655767,True,12.66695,1.92337,0.017680978195076524,39.83390057327677,12.0574,100.0,straight-on,344,1,1,straight-on,21729,0.0
62.549875746418444,False,12.66695,1.92337,0.017680978195076524,100.0,20.0,100.0,turn-left,344,2,1,straight-on,21729,0.0
77.11173300549169,True,13.14964,1.6694900000000001,-0.008382600396337647,39.64241095492175,12.071760000000001,100.0,straight-on,344,1,1,straight-on,21734,0.1
59.94352208535246,False,13.14964,1.6694900000000001,-0.008382600396337647,16.555677861386407,7.8736,100.0,turn-left,344,2,1,straight-on,21734,0.1
74.40415069628887,True,13.464579999999998,1.06851,0.012167361483531591,39.351286315222275,12.08338,100.0,straight-on,344,1,1,straight-on,21739,0.2
57.23593977614964,False,13.464579999999998,1.06851,0.012167361483531591,15.424828353200569,7.7566,100.0,turn-left,344,2,1,straight-on,21739,0.2
71.67475858788899,True,13.6008,0.49363,0.01987977556261855,39.04051881555495,12.12191,100.0,straight-on,344,1,1,straight-on,21744,0.3
54.50654766774976,False,13.6008,0.49363,0.01987977556261855,14.277732038226517,7.680289999999999,100.0,turn-left,344,2,1,straight-on,21744,0.3
68.94822357817858,True,13.62021,0.11864000000000001,0.003249542228523139,38.74255781565539,12.16044,100.0,straight-on,344,1,1,straight-on,21749,0.4
51.780012658039354,False,13.62021,0.11864000000000001,0.003249542228523139,13.149562673488424,7.614089999999999,100.0,turn-left,344,2,1,straight-on,21749,0.4
66.22909949339423,True,13.585420000000001,-0.027180000000000003,0.004846673259996881,38.46345499406938,12.19181,100.0,straight-on,344,1,1,straight-on,21754,0.5
49.060888573255,False,13.585420000000001,-0.027180000000000003,0.004846673259996881,12.040841822339495,7.54822,100.0,turn-left,344,2,1,straight-on,21754,0.5
63.524948701161094,True,13.55746,0.0037799999999999995,0.011900586373482236,38.20309691678018,12.21774,100.0,straight-on,344,1,1,straight-on,21759,0.6
46.35673778102187,False,13.55746,0.0037799999999999995,0.011900586373482236,10.975776403526083,7.50305,100.0,turn-left,344,2,1,straight-on,21759,0.6
60.82276417771361,True,13.562420000000001,0.10175,-0.004306554838234167,37.93969000507253,12.24899,100.0,straight-on,344,1,1,straight-on,21764,0.7
37.39562003447885,False,13.562420000000001,0.10175,-0.004306554838234167,9.980345357155738,7.4878100000000005,100.0,turn-left,344,2,1,straight-on,21764,0.7
58.11244797532528,True,13.59796,0.1963,-0.006745661561767924,37.68148900263099,12.28543,100.0,straight-on,344,1,1,straight-on,21769,0.8
34.685303832090526,False,13.59796,0.1963,-0.006745661561767924,100.0,20.0,100.0,turn-left,344,2,1,straight-on,21769,0.8
55.382100020600646,True,13.65359,0.2405,0.005490152591613562,37.411118247062596,12.33094,100.0,straight-on,344,1,1,straight-on,21774,0.9
31.954955877365897,False,13.65359,0.2405,0.005490152591613562,100.0,20.0,100.0,turn-left,344,2,1,straight-on,21774,0.9
52.63994011290481,True,13.70166,0.25369,0.00785246513218818,37.142596451023714,12.36545,100.0,straight-on,344,1,1,straight-on,21779,1.0
29.682821107600716,False,13.70166,0.25369,0.00785246513218818,100.0,20.0,-1.0967474007804743,turn-left,344,2,1,straight-on,21779,1.0
79.36846405995948,True,13.7959,2.5158099999999997,-0.010202483338132673,76.38719658878247,8.8615,100.0,straight-on,345,0,0,straight-on,21787,0.0
87.10615134248974,True,13.7959,2.5158099999999997,-0.010202483338132673,15.227476828893892,12.34427,100.0,u-turn,345,1,0,straight-on,21787,0.0
48.88185434483214,True,13.7959,2.5158099999999997,-0.010202483338132673,100.0,20.0,13.854436512729308,turn-right,345,2,0,straight-on,21787,0.0
75.92590023296857,True,14.51341,2.16781,-0.010900265973079915,75.07358706698514,8.8856,100.0,straight-on,345,0,0,straight-on,21793,0.1
83.66358751549882,True,14.51341,2.16781,-0.010900265973079915,9.93425554364795,12.21536,100.0,u-turn,345,1,0,straight-on,21793,0.1
45.439290517841236,True,14.51341,2.16781,-0.010900265973079915,100.0,20.0,12.04566352680655,turn-right,345,2,0,straight-on,21793,0.1
72.33907501466597,True,14.963770000000002,1.42478,-0.014819053742582966,73.62653532402703,8.9077,100.0,straight-on,345,0,0,straight-on,21799,0.2
80.07676229719621,True,14.963770000000002,1.42478,-0.014819053742582966,6.813839335682934,12.22281,100.0,u-turn,345,1,0,straight-on,21799,0.2
41.852465299538636,True,14.963770000000002,1.42478,-0.014819053742582966,100.0,20.0,10.243665032990867,turn-right,345,2,0,straight-on,21799,0.2
68.71128116207713,True,15.196320000000002,0.85316,-0.01239174964832479,72.14971079834625,8.91474,100.0,straight-on,345,0,0,straight-on,21805,0.3
76.44896844460736,True,15.196320000000002,0.85316,-0.01239174964832479,8.801062830556319,12.28582,100.0,u-turn,345,1,0,straight-on,21805,0.3
38.22467144694978,True,15.196320000000002,0.85316,-0.01239174964832479,100.0,20.0,8.19717329967644,turn-right,345,2,0,straight-on,21805,0.3
65.04905246394515,True,15.3361,0.50452,0.017398507411547026,100.0,20.0,100.0,straight-on,345,0,0,straight-on,21811,0.4
72.78673974647538,True,15.3361,0.50452,0.017398507411547026,14.037414082045178,12.245569999999999,100.0,u-turn,345,1,0,straight-on,21811,0.4
34.5624427488178,True,15.3361,0.50452,0.017398507411547026,100.0,20.0,6.0864137301632475,turn-right,345,2,0,straight-on,21811,0.4
61.36252050129824,True,15.41595,0.2809,-0.0121367972744717,100.0,20.0,100.0,straight-on,345,0,0,straight-on,21817,0.5
69.10020778382848,True,15.41595,0.2809,-0.0121367972744717,16.824259295315205,14.06291,100.0,u-turn,345,1,0,straight-on,21817,0.5
30.875910786170902,True,15.41595,0.2809,-0.0121367972744717,100.0,20.0,3.9537422958237527,turn-right,345,2,0,straight-on,21817,0.5
57.66213470229034,True,15.46212,0.12538,-0.026330207375423242,100.0,20.0,100.0,straight-on,345,0,0,straight-on,21823,0.6
65.39982198482058,True,15.46212,0.12538,-0.026330207375423242,10.562372171411111,14.06409,100.0,u-turn,345,1,0,straight-on,21823,0.6
27.175524987163005,True,15.46212,0.12538,-0.026330207375423242,100.0,20.0,1.7391158077050346,turn-right,345,2,0,straight-on,21823,0.6
53.94674993413235,True,15.47918,-0.019880000000000002,-0.022052695157401825,100.0,20.0,100.0,straight-on,345,0,0,straight-on,21829,0.7
61.68443721666258,True,15.47918,-0.019880000000000002,-0.022052695157401825,6.354522871128876,14.059920000000002,100.0,u-turn,345,1,0,straight-on,21829,0.7
23.46014021900501,True,15.47918,-0.019880000000000002,-0.022052695157401825,100.0,20.0,-0.6606699747883389,turn-right,345,2,0,straight-on,21829,0.7
50.2279952653533,True,15.454579999999998,-0.15581,-0.005794642698545349,100.0,20.0,100.0,straight-on,345,0,0,straight-on,21835,0.8
57.96568254788354,True,15.454579999999998,-0.15581,-0.005794642698545349,8.350758208893367,14.053139999999999,100.0,u-turn,345,1,0,straight-on,21835,0.8
46.52239202030088,True,15.391929999999999,-0.22003000000000003,-0.00017325873457396668,100.0,20.0,100.0,straight-on,345,0,0,straight-on,21841,0.9
54.260079302831116,True,15.391929999999999,-0.22003000000000003,-0.00017325873457396668,14.124141025534966,14.03491,100.0,u-turn,345,1,0,straight-on,21841,0.9
42.84261065480239,True,15.33445,-0.20424,-0.0006848304805275873,100.0,20.0,100.0,straight-on,345,0,0,straight-on,21847,1.0
50.58029793733264,True,15.33445,-0.20424,-0.0006848304805275873,20.69937919042501,14.00145,100.0,u-turn,345,1,0,straight-on,21847,1.0
80.15094222617435,True,12.3652,1.1072600000000001,0.03376191832417519,100.0,20.0,100.0,straight-on,346,1,2,turn-left,21935,0.0
62.98273130603512,False,12.3652,1.1072600000000001,0.03376191832417519,100.0,20.0,100.0,turn-left,346,2,2,turn-left,21935,0.0
76.5899037150038,True,12.76368,0.47602,0.026481155759244035,100.0,20.0,100.0,straight-on,346,1,2,turn-left,21942,0.1
59.421692794864576,False,12.76368,0.47602,0.026481155759244035,100.0,20.0,100.0,turn-left,346,2,2,turn-left,21942,0.1
72.96924605583607,True,12.77069,-0.66582,0.03897856447987913,100.0,20.0,100.0,straight-on,346,1,2,turn-left,21949,0.2
55.80103513569684,False,12.77069,-0.66582,0.03897856447987913,100.0,20.0,100.0,turn-left,346,2,2,turn-left,21949,0.2
69.42702122211281,True,12.40977,-1.58826,0.06086481876696326,100.0,20.0,100.0,straight-on,346,1,2,turn-left,21956,0.3
52.25881030197358,False,12.40977,-1.58826,0.06086481876696326,100.0,20.0,100.0,turn-left,346,2,2,turn-left,21956,0.3
66.0305777911372,True,11.83648,-2.05843,0.08280320056372681,100.0,20.0,100.0,straight-on,346,1,2,turn-left,21963,0.4
48.86236687099798,False,11.83648,-2.05843,0.08280320056372681,100.0,20.0,100.0,turn-left,346,2,2,turn-left,21963,0.4
62.827151084184074,True,11.19181,-2.10417,0.12715272798198174,100.0,20.0,100.0,straight-on,346,1,2,turn-left,21970,0.5
45.65894016404485,False,11.19181,-2.10417,0.12715272798198174,100.0,20.0,100.0,turn-left,346,2,2,turn-left,21970,0.5
66.74638956557133,False,10.5974,-1.78519,0.17081419725327107,100.0,20.0,100.0,straight-on,346,1,2,turn-left,21977,0.6
36.82623428837824,True,10.5974,-1.78519,0.17081419725327107,100.0,20.0,100.0,turn-left,346,2,2,turn-left,21977,0.6
63.92543675870191,False,10.17296,-1.3360100000000001,0.22758081050942813,100.0,20.0,100.0,straight-on,346,1,2,turn-left,21984,0.7
34.005281481508824,True,10.17296,-1.3360100000000001,0.22758081050942813,100.0,20.0,100.0,turn-left,346,2,2,turn-left,21984,0.7
54.25177336244726,False,9.88229,-1.09595,0.28194322729602217,100.0,20.0,100.0,straight-on,346,1,2,turn-left,21991,0.8
31.29465435714316,True,9.88229,-1.09595,0.28194322729602217,100.0,20.0,100.0,turn-left,346,2,2,turn-left,21991,0.8
51.67215593464328,False,9.63924,-1.0062799999999998,0.3566946529001833,100.0,20.0,100.0,straight-on,346,1,2,turn-left,21998,0.9
28.715036929339185,True,9.63924,-1.0062799999999998,0.3566946529001833,100.0,20.0,100.0,turn-left,346,2,2,turn-left,21998,0.9
49.26014770829222,False,9.42106,-0.94494,0.46133103356101934,100.0,20.0,100.0,straight-on,346,1,2,turn-left,22005,1.0
26.303028702988122,True,9.42106,-0.94494,0.46133103356101934,100.0,20.0,100.0,turn-left,346,2,2,turn-left,22005,1.0
79.70738834151229,True,11.088569999999999,2.09852,0.03628304642868152,100.0,20.0,100.0,straight-on,348,1,1,straight-on,22280,0.0
62.53917742137306,False,11.088569999999999,2.09852,0.03628304642868152,100.0,20.0,100.0,turn-left,348,2,1,straight-on,22280,0.0
76.94127023583953,True,11.68937,1.8307900000000001,0.008096623868068864,100.0,20.0,100.0,straight-on,348,1,1,straight-on,22286,0.1
59.773059315700294,False,11.68937,1.8307900000000001,0.008096623868068864,100.0,20.0,100.0,turn-left,348,2,1,straight-on,22286,0.1
74.04184227266684,True,12.076889999999999,1.22091,0.023526138802692276,100.0,20.0,100.0,straight-on,348,1,1,straight-on,22292,0.2
56.87363135252761,False,12.076889999999999,1.22091,0.023526138802692276,100.0,20.0,100.0,turn-left,348,2,1,straight-on,22292,0.2
71.10432707047826,True,12.278189999999999,0.7531100000000001,0.02989813999468438,100.0,20.0,100.0,straight-on,348,1,1,straight-on,22298,0.3
53.93611615033903,False,12.278189999999999,0.7531100000000001,0.02989813999468438,100.0,20.0,100.0,turn-left,348,2,1,straight-on,22298,0.3
68.14826337654686,True,12.391680000000001,0.5443899999999999,0.01636481888502861,100.0,20.0,100.0,straight-on,348,1,1,straight-on,22304,0.4
50.980052456407634,False,12.391680000000001,0.5443899999999999,0.01636481888502861,100.0,20.0,100.0,turn-left,348,2,1,straight-on,22304,0.4
65.16324607648102,True,12.491589999999999,0.5301899999999999,0.035365665523302336,100.0,20.0,100.0,straight-on,348,1,1,straight-on,22310,0.5
47.995035156341785,False,12.491589999999999,0.5301899999999999,0.035365665523302336,100.0,20.0,100.0,turn-left,348,2,1,straight-on,22310,0.5
62.154306413071545,True,12.61501,0.6239899999999999,0.025494803990322223,15.944430868704595,11.729569999999999,100.0,straight-on,348,1,1,straight-on,22316,0.6
44.98609549293232,False,12.61501,0.6239899999999999,0.025494803990322223,15.944430868704595,11.729569999999999,100.0,turn-left,348,2,1,straight-on,22316,0.6
59.11423577441809,True,12.78302,0.75705,0.01636581386021485,100.0,20.0,100.0,straight-on,348,1,1,straight-on,22322,0.7
35.68709163118334,False,12.78302,0.75705,0.01636581386021485,100.0,20.0,100.0,turn-left,348,2,1,straight-on,22322,0.7
56.02343204055971,True,12.98944,0.8397600000000001,0.015099016850959046,100.0,20.0,100.0,straight-on,348,1,1,straight-on,22328,0.8
32.59628789732496,False,12.98944,0.8397600000000001,0.015099016850959046,100.0,20.0,100.0,turn-left,348,2,1,straight-on,22328,0.8
52.87009099865263,True,13.20385,0.8467399999999999,0.019846193190676154,100.0,20.0,100.0,straight-on,348,1,1,straight-on,22334,0.9
29.912971993348528,False,13.20385,0.8467399999999999,0.019846193190676154,100.0,20.0,100.0,turn-left,348,2,1,straight-on,22334,0.9
49.681377440372295,True,13.411489999999999,0.8135399999999999,0.003520885652564032,100.0,20.0,100.0,straight-on,348,1,1,straight-on,22340,1.0
26.724258435068194,False,13.411489999999999,0.8135399999999999,0.003520885652564032,100.0,20.0,100.0,turn-left,348,2,1,straight-on,22340,1.0
79.95369691608374,True,11.317260000000001,2.03819,0.040613382849991275,15.79228476370028,12.52885,100.0,straight-on,349,1,1,straight-on,22312,0.0
62.78548599594451,False,11.317260000000001,2.03819,0.040613382849991275,15.79228476370028,12.52885,100.0,turn-left,349,2,1,straight-on,22312,0.0
77.13457229568816,True,11.90667,1.7407299999999999,0.012839730653608883,15.990918466132584,12.66543,100.0,straight-on,349,1,1,straight-on,22318,0.1
59.96636137554893,False,11.90667,1.7407299999999999,0.012839730653608883,15.990918466132584,12.66543,100.0,turn-left,349,2,1,straight-on,22318,0.1
74.18904341782473,True,12.26789,1.0803200000000002,0.03188085539906449,16.103926621308858,12.848939999999999,100.0,straight-on,349,1,1,straight-on,22324,0.2
57.020832497685504,False,12.26789,1.0803200000000002,0.03188085539906449,16.103926621308858,12.848939999999999,100.0,turn-left,349,2,1,straight-on,22324,0.2
71.20974070681612,True,12.43165,0.53735,0.03954108411926116,16.23584556433696,13.061810000000001,100.0,straight-on,349,1,1,straight-on,22330,0.3
54.04152978667689,False,12.43165,0.53735,0.03954108411926116,100.0,20.0,100.0,turn-left,349,2,1,straight-on,22330,0.3
68.21779240075745,True,12.48675,0.2353,0.02171215866160714,16.40741656271639,13.27415,100.0,straight-on,349,1,1,straight-on,22336,0.4
51.049581480618215,False,12.48675,0.2353,0.02171215866160714,100.0,20.0,100.0,turn-left,349,2,1,straight-on,22336,0.4
65.22450364961885,True,12.50811,0.13072,0.03231186290970478,16.62712732224361,13.479120000000002,100.0,straight-on,349,1,1,straight-on,22342,0.5
48.05629272947963,False,12.50811,0.13072,0.03231186290970478,100.0,20.0,100.0,turn-left,349,2,1,straight-on,22342,0.5
