path_to_goal_length,in_correct_lane,speed,acceleration,angle_in_lane,angle_to_goal,agent_id,possible_goal,true_goal,frame_id,fraction_oberserved
60.21116424843486,False,13.37788,1.62879,0.001114434195465197,-0.46481177053475475,82,2,1,5772,6.0
74.07256446774615,True,13.708179999999999,0.8062199999999999,0.018506048275183207,0.027572531403070144,82,1,1,5778,12.0
56.90435354760692,False,13.708179999999999,0.8062199999999999,0.018506048275183207,-0.5001978366096703,82,2,1,5778,12.0
70.74519863330183,True,13.77997,0.0812,0.031220575968920694,0.030369356468833097,82,1,1,5784,18.0
53.5769877131626,False,13.77997,0.0812,0.031220575968920694,-0.5357680088748734,82,2,1,5784,18.0
67.44758977576332,True,13.695120000000001,-0.33244,0.018534766970326855,0.02994702281661954,82,1,1,5790,24.0
50.279378855624095,False,13.695120000000001,-0.33244,0.018534766970326855,-0.5793782169441596,82,2,1,5790,24.0
64.17857146618644,True,13.55275,-0.41572,0.02711881030307539,0.02890341096333604,82,1,1,5796,30.0
47.01036054604721,False,13.55275,-0.41572,0.02711881030307539,-0.6289961380330205,82,2,1,5796,30.0
60.95795638363492,True,13.44454,-0.28346,0.011645405487739291,0.02402041586735404,82,1,1,5802,36.0
37.530812240400174,False,13.44454,-0.28346,0.011645405487739291,-0.6887518240780343,82,2,1,5802,36.0
57.74168128731326,True,13.400210000000001,-0.11258,0.007150475409685719,0.017602184275262167,82,1,1,5808,42.0
34.314537144078514,False,13.400210000000001,-0.11258,0.007150475409685719,-0.7577450038764855,82,2,1,5808,42.0
54.5246278537565,True,13.394520000000002,0.02427,0.00019193356279378904,0.008047434245125329,82,1,1,5814,48.0
31.5675088484524,False,13.394520000000002,0.02427,0.00019193356279378904,-0.8390454176621054,82,2,1,5814,48.0
51.30671267460859,True,13.420329999999998,0.11747,0.008603394327256098,0.010899752110254401,82,1,1,5820,54.0
28.349593669304497,False,13.420329999999998,0.11747,0.008603394327256098,-0.9184084075761548,82,2,1,5820,54.0
80.2974960324783,True,12.241010000000001,2.08996,0.028995424147668203,0.036191355039150275,83,1,1,5818,0.0
63.12928511233908,False,12.241010000000001,2.08996,0.028995424147668203,-0.42965236957174957,83,2,1,5818,0.0
77.25113301354517,True,12.847560000000001,1.76111,-0.003333362870317824,0.02981760435740821,83,1,1,5824,6.0
60.08292209340595,False,12.847560000000001,1.76111,-0.003333362870317824,-0.46371134850924944,83,2,1,5824,6.0
74.07882721689595,True,13.21295,1.03877,0.014864069710788241,0.029245629034310605,83,1,1,5830,12.0
56.91061629675672,False,13.21295,1.03877,0.014864069710788241,-0.49641473794599245,83,2,1,5830,12.0
70.87518945694538,True,13.35595,0.43018,0.025506368005198343,0.031175019657491698,83,1,1,5836,18.0
53.70697853680615,False,13.35595,0.43018,0.025506368005198343,-0.5309692668690863,83,2,1,5836,18.0
67.66804143242773,True,13.37594,0.08991,0.010280252061045436,0.031760470680838426,83,1,1,5842,24.0
50.499830512288504,False,13.37594,0.08991,0.010280252061045436,-0.5718413324651963,83,2,1,5842,24.0
64.46714765486615,True,13.35701,-0.03483,0.019327136895026964,0.028954569384749607,83,1,1,5848,30.0
47.29893673472692,False,13.35701,-0.03483,0.019327136895026964,-0.6217564746973283,83,2,1,5848,30.0
61.26876821935122,True,13.33725,-0.058839999999999996,0.009074397321708672,0.02489202289480863,83,1,1,5854,36.0
44.100557299212,False,13.33725,-0.058839999999999996,0.009074397321708672,-0.679635737336952,83,2,1,5854,36.0
58.07133097561429,True,13.3229,-0.05382000000000001,0.0010224498730085907,0.0200885554693494,83,1,1,5860,42.0
34.64418683237953,False,13.3229,-0.05382000000000001,0.0010224498730085907,-0.7462045462500139,83,2,1,5860,42.0
54.874072970287834,True,13.310089999999999,-0.039619999999999995,-0.001175880922279382,0.015030043164561357,83,1,1,5866,48.0
31.916953964983733,False,13.310089999999999,-0.039619999999999995,-0.001175880922279382,-0.822244811313861,83,2,1,5866,48.0
51.679994472811764,True,13.30352,-0.01455,-0.003241631636118014,0.007125428980040205,83,1,1,5872,54.0
28.72287546750767,False,13.30352,-0.01455,-0.003241631636118014,-0.9114616288570978,83,2,1,5872,54.0
48.488413015829074,True,13.3001,0.0232,-0.018600289980393314,-0.0003247479627233041,83,1,1,5878,60.0
25.53129401052498,False,13.3001,0.0232,-0.018600289980393314,-1.0115941258112389,83,2,1,5878,60.0
56.73930852202333,True,7.05215,0.6037,-0.04580225806246929,0.41386754986651964,84,0,0,5843,0.0
78.30402446654229,True,7.05215,0.6037,-0.04580225806246929,-1.4790922296810853,84,1,0,5843,0.0
48.35345714529212,True,6.06261,-1.86,0.006588032072474714,0.5372018308205768,84,0,0,5873,30.0
69.91817308981108,True,6.06261,-1.86,0.006588032072474714,-1.6268006185296306,84,1,0,5873,30.0
42.37146716983506,True,3.9944800000000003,-1.36909,0.027978912630445496,0.6212777141615247,84,0,0,5903,60.0
63.93618311435401,True,3.9944800000000003,-1.36909,0.027978912630445496,-1.754859252322712,84,1,0,5903,60.0
38.43065830875823,True,2.66715,-1.1264100000000001,-0.05926317542734161,0.679452627798887,84,0,0,5933,90.0
59.995374253277184,True,2.66715,-1.1264100000000001,-0.05926317542734161,-1.8467521395757582,84,1,0,5933,90.0
36.118372606969764,True,1.11418,-1.24045,-0.019848954135621266,0.7197746633716471,84,0,0,5963,120.0
57.683088551488716,True,1.11418,-1.24045,-0.019848954135621266,-1.8967458467810334,84,1,0,5963,120.0
35.52760816223218,True,0.02172,-0.30263,0.05741670256865472,0.7336013001788522,84,0,0,5993,150.0
57.09232410675113,True,0.02172,-0.30263,0.05741670256865472,-1.905444084130987,84,1,0,5993,150.0
35.533657349779496,True,-0.01145,0.0050100000000000006,0.056872159842032755,0.7331272733386585,84,0,0,6023,180.0
57.09837329429845,True,-0.01145,0.0050100000000000006,0.056872159842032755,-1.9059332382645258,84,1,0,6023,180.0
35.53650757667956,True,0.00199,-0.0123,0.05665573901478549,0.7327050646331839,84,0,0,6053,210.0
57.10122352119851,True,0.00199,-0.0123,0.05665573901478549,-1.9060402004428927,84,1,0,6053,210.0
35.540478031770604,True,0.0106,0.31895,0.05482907745415,0.7308886541431434,84,0,0,6083,240.0
57.105193976289556,True,0.0106,0.31895,0.05482907745415,-1.9078179125167762,84,1,0,6083,240.0
34.92278523425197,True,1.54021,2.48965,0.04459237229085078,0.7327649243306671,84,0,0,6113,270.0
56.48750117877092,True,1.54021,2.48965,0.04459237229085078,-1.9303308744698926,84,1,0,6113,270.0
79.85192016102968,True,10.49047,0.22955,-0.03580006193071217,-0.01523575710753411,85,0,2,5849,0.0
87.58960744355993,True,10.49047,0.22955,-0.03580006193071217,-1.2056177530138257,85,1,2,5849,0.0
49.365310445902345,True,10.49047,0.22955,-0.03580006193071217,0.4246805637735309,85,2,2,5849,0.0
76.85061726623982,True,10.59849,-0.38176,-0.02400576879338079,-0.011371697196262076,85,0,2,5856,3.5
84.58830454877007,True,10.59849,-0.38176,-0.02400576879338079,-1.643966520901794,85,1,2,5856,3.5
46.3640075511125,True,10.59849,-0.38176,-0.02400576879338079,0.463067404089764,85,2,2,5856,3.5
73.87511282991571,True,10.356119999999999,-1.19264,-0.02257896212987509,-0.009341316030124336,85,0,2,5863,7.0
81.61280011244595,True,10.356119999999999,-1.19264,-0.02257896212987509,-2.0641099577167115,85,1,2,5863,7.0
43.38850311478837,True,10.356119999999999,-1.19264,-0.02257896212987509,0.5046666632517645,85,2,2,5863,7.0
71.0379713886705,True,9.90222,-1.63038,-0.025605537643026643,-0.011987341989954103,85,0,2,5870,10.5
78.77565867120073,True,9.90222,-1.63038,-0.025605537643026643,-2.353853734674482,85,1,2,5870,10.5
40.55136167354316,True,9.90222,-1.63038,-0.025605537643026643,0.5454269786223689,85,2,2,5870,10.5
68.34525317123189,True,9.39182,-1.7382900000000001,-0.019520372445170242,-0.01645609428331296,85,0,2,5877,14.0
76.08294045376213,True,9.39182,-1.7382900000000001,-0.019520372445170242,-2.537319173169485,85,1,2,5877,14.0
37.85864345610455,True,9.39182,-1.7382900000000001,-0.019520372445170242,0.5885077206878553,85,2,2,5877,14.0
65.79307630541706,True,8.89863,-1.6973200000000002,-0.08034502380406972,-0.019954248198185365,85,0,2,5884,17.5
73.5307635879473,True,8.89863,-1.6973200000000002,-0.08034502380406972,-2.654981773778908,85,1,2,5884,17.5
35.30646659028972,True,8.89863,-1.6973200000000002,-0.08034502380406972,0.6368208571054641,85,2,2,5884,17.5
63.36803565557631,True,8.435039999999999,-1.64978,-0.02881202201387545,-0.023696154454097673,85,0,2,5891,21.0
71.10572293810654,True,8.435039999999999,-1.64978,-0.02881202201387545,-2.735549791530863,85,1,2,5891,21.0
32.88142594044896,True,8.435039999999999,-1.64978,-0.02881202201387545,0.689456223891376,85,2,2,5891,21.0
61.070206759758804,True,7.983860000000001,-1.66576,-0.0348752958353038,-0.030109476095018017,85,0,2,5898,24.5
68.80789404228904,True,7.983860000000001,-1.66576,-0.0348752958353038,-2.79553775880629,85,1,2,5898,24.5
30.58359704463147,True,7.983860000000001,-1.66576,-0.0348752958353038,0.7440728154017711,85,2,2,5898,24.5
58.90008121289932,True,7.51735,-1.74155,-0.07037795427336802,-0.05375172754819335,85,0,2,5905,28.0
66.63776849542955,True,7.51735,-1.74155,-0.07037795427336802,-2.8549360216672532,85,1,2,5905,28.0
28.41347149777199,True,7.51735,-1.74155,-0.07037795427336802,0.7854874317585498,85,2,2,5905,28.0
56.86744656840062,True,7.01743,-1.79603,-0.11499275884381044,-0.10081617491739392,85,0,2,5912,31.5
64.60513385093086,True,7.01743,-1.79603,-0.11499275884381044,-2.925124435201814,85,1,2,5912,31.5
26.380836853273284,True,7.01743,-1.79603,-0.11499275884381044,0.8068986658003314,85,2,2,5912,31.5
54.959074021508435,True,6.4933,-1.7360400000000002,-0.11364173464620153,-0.14896873203935623,85,0,2,5919,35.0
62.69676130403867,True,6.4933,-1.7360400000000002,-0.11364173464620153,-2.984881494436119,85,1,2,5919,35.0
24.472464306381102,True,6.4933,-1.7360400000000002,-0.11364173464620153,0.8293588090038788,85,2,2,5919,35.0
53.27763639685858,True,6.02022,-1.4538,-0.2077597418268784,-0.20647829126806228,85,0,2,5926,38.5
61.01532367938882,True,6.02022,-1.4538,-0.2077597418268784,-3.0441337589629813,85,1,2,5926,38.5
22.791026681731253,True,6.02022,-1.4538,-0.2077597418268784,0.8427301307642465,85,2,2,5926,38.5
80.2356337914396,True,11.21505,1.7208700000000001,0.026533637237729835,0.038158917768324696,86,1,1,5921,0.0
63.067422871300366,False,11.21505,1.7208700000000001,0.026533637237729835,-0.42649485528797026,86,2,1,5921,0.0
77.43976688154767,True,11.7174,1.40736,-0.003638097357714809,0.033572933197804855,86,1,1,5927,6.0
60.271555961408446,False,11.7174,1.40736,-0.003638097357714809,-0.45648400171105286,86,2,1,5927,6.0
74.55745872468665,True,11.99663,0.77586,0.01128422488202463,0.0293265479833118,86,1,1,5933,12.0
57.38924780454743,False,11.99663,0.77586,0.01128422488202463,-0.48976638113553195,86,2,1,5933,12.0
71.65770521462956,True,12.08806,0.29905,0.017855368127612348,0.02666324651640084,86,1,1,5939,18.0
54.48949429449033,False,12.08806,0.29905,0.017855368127612348,-0.5248790246441032,86,2,1,5939,18.0
68.75592916202062,True,12.09553,0.07917,-0.00014093437640261275,0.023912396527069224,86,1,1,5945,24.0
51.58771824188139,False,12.09553,0.07917,-0.00014093437640261275,-0.5639542346787803,86,2,1,5945,24.0
65.86238112993708,True,12.08683,0.04396,0.008833693861631686,0.020405107352122642,86,1,1,5951,30.0
48.694170209797846,False,12.08683,0.04396,0.008833693861631686,-0.6082131441586677,86,2,1,5951,30.0
62.96645819637523,True,12.09703,0.09312999999999999,-0.0005584239071236841,0.016551367629813907,86,1,1,5957,36.0
45.798247276236005,False,12.09703,0.09312999999999999,-0.0005584239071236841,-0.6579584911340727,86,2,1,5957,36.0
60.06192399441492,True,12.12898,0.14493,-0.008552591813891786,0.01315399631448122,86,1,1,5963,42.0
36.63477985118017,False,12.12898,0.14493,-0.008552591813891786,-0.7134580316599064,86,2,1,5963,42.0
57.145296480651716,True,12.17421,0.1695,-0.015244891420206463,0.003153377356425513,86,1,1,5969,48.0
33.71815233741696,False,12.17421,0.1695,-0.015244891420206463,-0.7828759315318399,86,2,1,5969,48.0
54.21692395661404,True,12.215060000000001,0.18582,-0.020794428933472497,-0.00659362882411807,86,1,1,5975,54.0
31.259804951309945,False,12.215060000000001,0.18582,-0.020794428933472497,-0.8600574757904277,86,2,1,5975,54.0
51.28040909630367,True,12.25959,0.22941,-0.020410784624971257,-0.01231779232992769,86,1,1,5981,60.0
28.323290090999578,False,12.25959,0.22941,-0.020410784624971257,-0.942014389584096,86,2,1,5981,60.0
80.74708748167068,True,11.086910000000001,1.8265200000000001,0.0451173795105948,0.05145744732064805,87,1,1,5962,0.0
63.578876561531445,False,11.086910000000001,1.8265200000000001,0.0451173795105948,-0.41085920006182775,87,2,1,5962,0.0
77.99082286394885,True,11.6185,1.52988,0.013904556019931125,0.04635933374550871,87,1,1,5968,6.0
60.82261194380962,False,11.6185,1.52988,0.013904556019931125,-0.4404271343411823,87,2,1,5968,6.0
75.11731982205366,True,11.92709,0.89741,0.0320984979567881,0.04564786684060618,87,1,1,5974,12.0
57.949108901914435,False,11.92709,0.89741,0.0320984979567881,-0.46933694653323915,87,2,1,5974,12.0
72.22937156569861,True,12.05033,0.4134,0.040942932552998745,0.04538174049425214,87,1,1,5980,18.0
55.06116064555939,False,12.05033,0.4134,0.040942932552998745,-0.5011378188517872,87,2,1,5980,18.0
69.33570683421358,True,12.09067,0.14975,0.036343815462530404,0.04128007598810135,87,1,1,5986,24.0
52.16749591407435,False,12.09067,0.14975,0.036343815462530404,-0.5404837842741653,87,2,1,5986,24.0
66.43745751836352,True,12.095260000000001,0.04036,0.016245418576197657,0.03410628846933339,87,1,1,5992,30.0
49.269246598224285,False,12.095260000000001,0.04036,0.016245418576197657,-0.5872650325900411,87,2,1,5992,30.0
63.536246222836006,True,12.092369999999999,0.016040000000000002,0.026173889017675034,0.03472461313317654,87,1,1,5998,36.0
46.36803530269678,False,12.092369999999999,0.016040000000000002,0.026173889017675034,-0.6313245436675257,87,2,1,5998,36.0
60.63585628782287,True,12.09431,0.026860000000000002,0.014534623502894473,0.03378702100062103,87,1,1,6004,42.0
37.20871214458811,False,12.09431,0.026860000000000002,0.014534623502894473,-0.6828113476731026,87,2,1,6004,42.0
57.731358807938896,True,12.104610000000001,0.04347,0.012521377116847199,0.029660198331914578,87,1,1,6010,48.0
34.30421466470414,False,12.104610000000001,0.04347,0.012521377116847199,-0.744232479268948,87,2,1,6010,48.0
54.82546250248044,True,12.12534,0.0525,-0.0016099443357374676,0.012344733650690443,87,1,1,6016,54.0
31.86834349717634,False,12.12534,0.0525,-0.0016099443357374676,-0.8265173443627835,87,2,1,6016,54.0
51.91201271139789,True,12.14555,0.01983,-0.0042783572829367955,0.0037686393874210022,87,1,1,6022,60.0
28.9548937060938,False,12.14555,0.01983,-0.0042783572829367955,-0.9087553136662552,87,2,1,6022,60.0
48.99452348828131,True,12.14599,-0.052829999999999995,-0.01871757610612923,-0.002601188570758417,87,1,1,6028,66.0
26.03740448297721,False,12.14599,-0.052829999999999995,-0.01871757610612923,-0.9983597751905329,87,2,1,6028,66.0
80.41398885411601,True,10.86925,1.5654,0.023924020929459222,0.03077040828027755,88,1,1,5991,0.0
63.24577793397678,False,10.86925,1.5654,0.023924020929459222,-0.43420303502453306,88,2,1,5991,0.0
77.2560739739243,True,11.3838,1.15111,-0.0021273403571906435,0.03036305035413922,88,1,1,5998,7.0
60.08786305378508,False,11.3838,1.15111,-0.0021273403571906435,-0.46338579613454617,88,2,1,5998,7.0
73.99629447099367,True,11.60908,0.42061000000000004,0.014487427672465247,0.027815207154929023,88,1,1,6005,14.0
56.828083550854444,False,11.60908,0.42061000000000004,0.014487427672465247,-0.49914746920638986,88,2,1,6005,14.0
70.735369464656,True,11.614,-0.07497999999999999,0.019377644336819433,0.02359858766860712,88,1,1,6012,21.0
53.56715854451678,False,11.614,-0.07497999999999999,0.019377644336819433,-0.5407978615013195,88,2,1,6012,21.0
67.5007213943779,True,11.5288,-0.26227,0.003639778053667775,0.020297681654623645,88,1,1,6019,28.0
50.33251047423868,False,11.5288,-0.26227,0.003639778053667775,-0.5863831094974618,88,2,1,6019,28.0
64.28734822718877,True,11.43136,-0.23789000000000002,0.0077500189006989295,0.014240113211966388,88,1,1,6026,35.0
47.11913730704955,False,11.43136,-0.23789000000000002,0.0077500189006989295,-0.6403849834498331,88,2,1,6026,35.0
61.1037406006984,True,11.366019999999999,-0.07534,0.0022160896423204512,0.018416586008947022,88,1,1,6033,42.0
37.67659645746365,False,11.366019999999999,-0.07534,0.0022160896423204512,-0.6905533608283854,88,2,1,6033,42.0
57.93062416105127,True,11.37617,0.12212,0.008027852424664084,0.021920379292335146,88,1,1,6040,49.0
34.50348001781652,False,11.37617,0.12212,0.008027852424664084,-0.7486496934734631,88,2,1,6040,49.0
54.730855610479324,True,11.43874,0.21520999999999998,0.00635329493789849,0.017490025227182238,88,1,1,6047,56.0
31.77373660517523,False,11.43874,0.21520999999999998,0.00635329493789849,-0.8241338693113343,88,2,1,6047,56.0
51.51839843869225,True,11.51432,0.24811999999999998,0.005964631031165624,0.0116686901774673,88,1,1,6054,63.0
28.561279433388158,False,11.51432,0.24811999999999998,0.005964631031165624,-0.9116723073077584,88,2,1,6054,63.0
82.23203282845056,True,11.30022,1.6088799999999999,-0.017652128368475406,-0.020293517100751224,89,0,0,5998,0.0
89.9697201109808,True,11.30022,1.6088799999999999,-0.017652128368475406,-1.0367564449268074,89,1,0,5998,0.0
51.74542311332322,True,11.30022,1.6088799999999999,-0.017652128368475406,0.37716761395100873,89,2,0,5998,0.0
79.43688983417674,True,11.75729,1.4975399999999999,-0.00895247852785408,-0.020623024911585297,89,0,0,6004,3.0
87.174577116707,True,11.75729,1.4975399999999999,-0.00895247852785408,-1.31545950946221,89,1,0,6004,3.0
48.95028011904942,True,11.75729,1.4975399999999999,-0.00895247852785408,0.40388209514456674,89,2,0,6004,3.0
76.55171707628702,True,12.11555,1.1227200000000002,-0.008550878266970763,-0.02074298376036765,89,0,0,6010,6.0
84.28940435881728,True,12.11555,1.1227200000000002,-0.008550878266970763,-1.6528922379208666,89,1,0,6010,6.0
46.0651073611597,True,12.11555,1.1227200000000002,-0.008550878266970763,0.4360145963858084,89,2,0,6010,6.0
73.59931216985447,True,12.334060000000001,0.68771,-0.008219789307867487,-0.02083075598380013,89,0,0,6016,9.0
81.33699945238472,True,12.334060000000001,0.68771,-0.008219789307867487,-1.9817796854766907,89,1,0,6016,9.0
43.112702454727135,True,12.334060000000001,0.68771,-0.008219789307867487,0.47420791509965055,89,2,0,6016,9.0
70.59854125542566,True,12.4319,0.35441999999999996,0.0028430548594085003,-0.0210752461597723,89,0,0,6022,12.0
78.3362285379559,True,12.4319,0.35441999999999996,0.0028430548594085003,-2.242821346890247,89,1,0,6022,12.0
40.11193154029832,True,12.4319,0.35441999999999996,0.0028430548594085003,0.5191429547518125,89,2,0,6022,12.0
67.61298949681213,True,12.46415,0.18041,0.0027922657213674817,-0.021499280763251694,89,0,0,6028,15.0
75.35067677934236,True,12.46415,0.18041,0.0027922657213674817,-2.4300791121034675,89,1,0,6028,15.0
37.12637978168479,True,12.46415,0.18041,0.0027922657213674817,0.5721872820922085,89,2,0,6028,15.0
64.62812876348544,True,12.48289,0.12965,0.0005719922637408281,-0.02230944111101829,89,0,0,6034,18.0
72.36581604601567,True,12.48289,0.12965,0.0005719922637408281,-2.561756595853819,89,1,0,6034,18.0
34.14151904835809,True,12.48289,0.12965,0.0005719922637408281,0.6349018088122111,89,2,0,6034,18.0
61.633340012541595,True,12.509730000000001,0.12795,0.0001422921450093817,-0.023483506769311102,89,0,0,6040,21.0
69.37102729507184,True,12.509730000000001,0.12795,0.0001422921450093817,-2.6564146511654494,89,1,0,6040,21.0
31.146730297414262,True,12.509730000000001,0.12795,0.0001422921450093817,0.7100285742871253,89,2,0,6040,21.0
58.65253417440655,True,12.541080000000001,0.13187000000000001,-0.013614611151831824,-0.02495779845561996,89,0,0,6046,24.0
66.39022145693679,True,12.541080000000001,0.13187000000000001,-0.013614611151831824,-2.7265668121290623,89,1,0,6046,24.0
28.165924459279214,True,12.541080000000001,0.13187000000000001,-0.013614611151831824,0.800936918039036,89,2,0,6046,24.0
55.55694623552208,True,12.57771,0.12319000000000001,0.031179228921683677,-0.026745872391094938,89,0,0,6052,27.0
63.29463351805231,True,12.57771,0.12319000000000001,0.031179228921683677,-2.779786004841453,89,1,0,6052,27.0
25.070336520394743,True,12.57771,0.12319000000000001,0.031179228921683677,0.9111240083307641,89,2,0,6052,27.0
80.31694280897615,True,14.041770000000001,2.3665599999999998,-0.03742932678744948,-0.011025179711082966,90,0,0,6001,0.0
88.05463009150641,True,14.041770000000001,2.3665599999999998,-0.03742932678744948,-1.116404402990287,90,1,0,6001,0.0
49.83033309384883,True,14.041770000000001,2.3665599999999998,-0.03742932678744948,0.4285067478559701,90,2,0,6001,0.0
76.22687242326887,True,14.81535,1.86116,-0.027430453851643666,-0.00905317700195285,90,0,0,6008,3.5
83.96455970579912,True,14.81535,1.86116,-0.027430453851643666,-1.7527717418808435,90,1,0,6008,3.5
45.740262708141536,True,14.81535,1.86116,-0.027430453851643666,0.47776178356229426,90,2,0,6008,3.5
71.96791548388262,True,15.203970000000002,0.9293,-0.02954841095620786,-0.010653414623833513,90,0,0,6015,7.0
79.70560276641287,True,15.203970000000002,0.9293,-0.02954841095620786,-2.3070872377728326,90,1,0,6015,7.0
41.481305768755284,True,15.203970000000002,0.9293,-0.02954841095620786,0.5363215736967524,90,2,0,6015,7.0
67.69343012869992,True,15.31635,0.37833,-0.019448464936796306,-0.01085293467892745,90,0,0,6022,10.5
75.43111741123015,True,15.31635,0.37833,-0.019448464936796306,-2.597782141826075,90,1,0,6022,10.5
37.20682041357257,True,15.31635,0.37833,-0.019448464936796306,0.6112950886815145,90,2,0,6022,10.5
63.40980762217808,True,15.35765,0.22745,-0.02540007785915188,-0.014445960392646562,90,0,0,6029,14.0
71.14749490470831,True,15.35765,0.22745,-0.02540007785915188,-2.75323863825287,90,1,0,6029,14.0
32.923197907050735,True,15.35765,0.22745,-0.02540007785915188,0.702353550311998,90,2,0,6029,14.0
59.107336057203746,True,15.414810000000001,0.21996999999999997,-0.038075749684382654,-0.013830811011827038,90,0,0,6036,17.5
66.84502333973398,True,15.414810000000001,0.21996999999999997,-0.038075749684382654,-2.841090262384985,90,1,0,6036,17.5
28.620726342076413,True,15.414810000000001,0.21996999999999997,-0.038075749684382654,0.8238068200947961,90,2,0,6036,17.5
54.79161742452598,True,15.481229999999998,0.18377000000000002,0.005678746819569369,-0.0153207442452028,90,0,0,6043,21.0
62.52930470705621,True,15.481229999999998,0.18377000000000002,0.005678746819569369,-2.9002633280777808,90,1,0,6043,21.0
24.305007709398648,True,15.481229999999998,0.18377000000000002,0.005678746819569369,0.977550259576196,90,2,0,6043,21.0
50.436606163772765,True,15.52316,0.1168,-0.02071109909397073,-0.013055752034340173,90,0,0,6050,49.0
58.174293446303004,True,15.52316,0.1168,-0.02071109909397073,-2.93823016258785,90,1,0,6050,49.0
46.08983070478545,True,15.54151,0.12414000000000001,-0.012249191885710164,-0.007922480537870147,90,0,0,6057,56.0
53.827517987315694,True,15.54151,0.12414000000000001,-0.012249191885710164,-2.963263628224111,90,1,0,6057,56.0
41.7379836077845,True,15.585579999999998,0.16512000000000002,-0.010305783420951009,-0.006822173357967198,90,0,0,6064,63.0
49.475670890314746,True,15.585579999999998,0.16512000000000002,-0.010305783420951009,-2.985107088499422,90,1,0,6064,63.0
80.15034949677802,True,10.45396,0.36034,-0.014482785037396972,0.0006296405370065372,91,0,2,6216,0.0
87.88803677930827,True,10.45396,0.36034,-0.014482785037396972,-1.1701353479078533,91,1,2,6216,0.0
49.66373978165068,True,10.45396,0.36034,-0.014482785037396972,0.43309241007827426,91,2,2,6216,0.0
77.15304808411433,True,10.5991,-0.21265,-0.001277218609283981,0.0057986715586495485,91,0,2,6223,3.5
84.89073536664458,True,10.5991,-0.21265,-0.001277218609283981,-1.5744546920872948,91,1,2,6223,3.5
46.66643836898701,True,10.5991,-0.21265,-0.001277218609283981,0.47200549502078637,91,2,2,6223,3.5
74.1695770404158,True,10.41424,-1.01105,-0.0012157830768830813,0.0062930602197952545,91,0,2,6230,7.0
81.90726432294605,True,10.41424,-1.01105,-0.0012157830768830813,-1.9824125757227846,91,1,2,6230,7.0
43.682967325288466,True,10.41424,-1.01105,-0.0012157830768830813,0.5113493059033949,91,2,2,6230,7.0
71.30961730593432,True,10.01103,-1.46204,-0.0012595907838388598,0.0069209516183161846,91,0,2,6237,10.5
79.04730458846457,True,10.01103,-1.46204,-0.0012595907838388598,-2.2783962572434664,91,1,2,6237,10.5
40.823007590806995,True,10.01103,-1.46204,-0.0012595907838388598,0.5552805789880171,91,2,2,6237,10.5
68.57642330614912,True,9.55004,-1.60124,0.008814175296331328,0.006732308080870997,91,0,2,6244,14.0
76.31411058867937,True,9.55004,-1.60124,0.008814175296331328,-2.4706574740215714,91,1,2,6244,14.0
38.08981359102179,True,9.55004,-1.60124,0.008814175296331328,0.6028778793793996,91,2,2,6244,14.0
65.99208122805327,True,9.08939,-1.6053899999999999,-0.048297288078949396,0.0071213455337098,91,0,2,6251,17.5
73.7297685105835,True,9.08939,-1.6053899999999999,-0.048297288078949396,-2.5944355928299396,91,1,2,6251,17.5
35.50547151292592,True,9.08939,-1.6053899999999999,-0.048297288078949396,0.6557006710030111,91,2,2,6251,17.5
63.49272592380967,True,8.64412,-1.57899,0.0033233291828045353,0.003965495187831181,91,0,2,6258,21.0
71.2304132063399,True,8.64412,-1.57899,0.0033233291828045353,-2.683165514069742,91,1,2,6258,21.0
33.006116208682336,True,8.64412,-1.57899,0.0033233291828045353,0.710288830015561,91,2,2,6258,21.0
61.1313468295132,True,8.20515,-1.55345,-0.009931922830426654,-0.009418478351631343,91,0,2,6265,24.5
68.86903411204344,True,8.20515,-1.55345,-0.009931922830426654,-2.755472689169321,91,1,2,6265,24.5
30.64473711438586,True,8.20515,-1.55345,-0.009931922830426654,0.7596771723951325,91,2,2,6265,24.5
58.90151931304479,True,7.77734,-1.47296,-0.055807771144794405,-0.043597898530758794,91,0,2,6272,28.0
66.63920659557502,True,7.77734,-1.47296,-0.055807771144794405,-2.827878946992789,91,1,2,6272,28.0
28.414909597917454,True,7.77734,-1.47296,-0.055807771144794405,0.7925195527856392,91,2,2,6272,28.0
56.792589988080415,True,7.390619999999999,-1.34422,-0.09840235704860367,-0.08931929160271546,91,0,2,6279,31.5
64.53027727061065,True,7.390619999999999,-1.34422,-0.09840235704860367,-2.8969554142804856,91,1,2,6279,31.5
26.305980272953082,True,7.390619999999999,-1.34422,-0.09840235704860367,0.8180440866509329,91,2,2,6279,31.5
54.75347197696893,True,7.05525,-1.21533,-0.11110489862279982,-0.15264530778721763,91,0,2,6286,35.0
62.49115925949916,True,7.05525,-1.21533,-0.11110489862279982,-2.971056458204446,91,1,2,6286,35.0
24.26686226184159,True,7.05525,-1.21533,-0.11110489862279982,0.8304151911894211,91,2,2,6286,35.0
52.908381185525585,True,6.759,-1.09545,-0.2229118177280669,-0.23016202121632867,91,0,2,6293,38.5
60.64606846805582,True,6.759,-1.09545,-0.2229118177280669,-3.046748930192156,91,1,2,6293,38.5
22.42177147039825,True,6.759,-1.09545,-0.2229118177280669,0.8327595744406942,91,2,2,6293,38.5
79.18724040127346,True,9.52622,1.4847700000000001,0.013417783691548113,0.04209883521514213,92,1,1,6256,0.0
