path_to_goal_length,in_correct_lane,speed,acceleration,angle_in_lane,angle_to_goal,agent_id,possible_goal,true_goal,frame_id,fraction_oberserved
56.36580709183258,True,3.29357,0.09606,0.09191627682697678,-1.8847628418390043,43,1,0,3497,0.7590132827324478
31.53391092919111,True,4.03822,1.22961,0.16154404033122916,0.6410334289889428,43,0,0,3522,0.8064516129032258
53.09862687371006,True,4.03822,1.22961,0.16154404033122916,-2.16246380080952,43,1,0,3522,0.8064516129032258
25.87177430282341,True,5.76631,1.88608,0.0985412204755236,0.3196268823150743,43,0,0,3547,0.8538899430740038
18.866130579957158,True,7.3895800000000005,0.74831,0.12058980116977525,0.09529805743563768,43,0,0,3572,0.9013282732447818
11.266876884413348,True,8.02293,1.3761,0.03774058626945065,0.03296187664102046,43,0,0,3597,0.9487666034155597
2.34879585218237,True,9.83762,1.86412,0.017157069422259585,-0.010540839759352494,43,0,0,3622,0.9962049335863378
80.39067835832313,True,12.68667,1.9658,0.03335194048997536,0.036603312364015594,44,1,1,3217,0.0
63.2224674381839,False,12.68667,1.9658,0.03335194048997536,-0.42994069906879606,44,2,1,3217,0.0
66.87073143840185,True,13.538929999999999,-0.40525,0.012881121917519112,0.02710262685133158,44,1,1,3242,0.17857142857142858
49.702520518262624,False,13.538929999999999,-0.40525,0.012881121917519112,-0.5893486078815057,44,2,1,3242,0.17857142857142858
53.56099619388165,True,13.327229999999998,0.31584,0.01472051024342047,0.01565934811074554,44,1,1,3267,0.35714285714285715
30.60387718857755,False,13.327229999999998,0.31584,0.01472051024342047,-0.854507852332872,44,2,1,3267,0.35714285714285715
39.97966680171496,True,13.89505,0.69402,0.006185345670762898,0.0015084273915654256,44,1,1,3292,0.5357142857142857
25.749209675344563,True,14.58888,0.69587,-0.03439585768410258,0.00136877253877421,44,1,1,3317,0.7142857142857143
10.788458758748629,True,15.2142,0.54967,-0.004168968264323447,-0.008473317495800048,44,1,1,3342,0.8928571428571429
79.75090165408633,True,13.811,2.20602,-0.02332375030575573,-0.006230833278379144,45,0,0,3708,0.0
87.4885889366166,True,13.811,2.20602,-0.02332375030575573,-1.2210654324553651,45,1,0,3708,0.0
49.26429193895901,True,13.811,2.20602,-0.02332375030575573,0.4320178753576389,45,2,0,3708,0.0
64.96782018326901,True,14.968,0.00424,0.02231265639793012,-0.010487826892755958,45,0,0,3733,0.1893939393939394
72.70550746579924,True,14.968,0.00424,0.02231265639793012,-2.639668074633873,45,1,0,3733,0.1893939393939394
34.48121046814167,True,14.968,0.00424,0.02231265639793012,0.658487229722237,45,2,0,3733,0.1893939393939394
50.122905943367755,True,14.80034,-0.031139999999999998,-0.007249025507488405,-0.014550071100313478,45,0,0,3758,0.3787878787878788
57.86059322589799,True,14.80034,-0.031139999999999998,-0.007249025507488405,-2.9010469473583256,45,1,0,3758,0.3787878787878788
35.309882619081435,True,14.78895,-0.06713999999999999,-0.0064215016677175996,-0.014402092942371603,45,0,0,3783,0.5681818181818182
20.528035268873417,True,14.78865,-0.04512,0.010757327476371703,-0.025412256878863726,45,0,0,3808,0.7575757575757576
5.813069942869616,True,14.637670000000002,-0.14895,0.003283968369816481,-0.06040737816618025,45,0,0,3833,0.946969696969697
80.6076726794374,False,11.46975,-0.1472,0.0648910623560941,0.11606291494783527,46,1,2,3709,0.0
57.56891308369104,True,11.46975,-0.1472,0.0648910623560941,-0.3344316449575271,46,2,2,3709,0.0
69.50627356724819,False,9.89141,-2.91055,0.029668803716815906,0.07497401235596335,46,1,2,3734,0.08960573476702509
46.467513971501816,True,9.89141,-2.91055,0.029668803716815906,-0.4877476851173234,46,2,2,3734,0.08960573476702509
61.1748857612574,False,6.80957,-3.04942,0.01738096739127304,0.06430012086739423,46,1,2,3759,0.17921146953405018
38.13612616551103,True,6.80957,-3.04942,0.01738096739127304,-0.6254065036848868,46,2,2,3759,0.17921146953405018
62.76258130496064,False,3.7587,-3.0724400000000003,-0.0045212760126619456,0.05887105179842678,46,1,2,3784,0.26881720430107525
32.842426027767544,True,3.7587,-3.0724400000000003,-0.0045212760126619456,-0.7411492636885504,46,2,2,3784,0.26881720430107525
53.52881418929964,False,1.03158,-1.9341099999999998,-0.014004507705767999,0.051189437669160065,46,1,2,3809,0.35842293906810035
30.571695183995537,True,1.03158,-1.9341099999999998,-0.014004507705767999,-0.8055487411815387,46,2,2,3809,0.35842293906810035
53.22868532883189,False,-0.19552,-0.40038,-0.014592683663690487,0.05097126555187981,46,1,2,3834,0.44802867383512546
30.271566323527786,True,-0.19552,-0.40038,-0.014592683663690487,-0.8136986302285076,46,2,2,3834,0.44802867383512546
53.333519455320534,False,0.49321000000000004,2.11575,-0.015345793264386232,0.05013125031153043,46,1,2,3859,0.5376344086021505
30.376400450016433,True,0.49321000000000004,2.11575,-0.015345793264386232,-0.811740974566974,46,2,2,3859,0.5376344086021505
51.49135443750849,False,3.24965,2.20582,0.10764611698895621,0.17502859059860498,46,1,2,3884,0.6272401433691757
28.534235432204397,True,3.24965,2.20582,0.10764611698895621,-0.736903844325757,46,2,2,3884,0.6272401433691757
23.562366199300165,True,4.9435,0.83393,0.03997093259636106,-0.34550304533528525,46,2,2,3909,0.7168458781362007
17.456691193699776,True,5.90015,1.2455100000000001,-0.237306942300553,-0.11976757728200177,46,2,2,3934,0.8064516129032258
10.93046711309411,True,7.260269999999999,1.2492,-0.0286545926965176,-0.029272525142502837,46,2,2,3959,0.8960573476702509
3.0157240866613764,True,8.5375,1.2992299999999999,-0.03158033298260593,0.02818081102570469,46,2,2,3984,0.985663082437276
79.83459021500761,True,13.834,2.01818,-0.012354530547515008,0.0055884854503278625,47,0,0,3749,0.0
87.57227749753787,True,13.834,2.01818,-0.012354530547515008,-1.195758807411123,47,1,0,3749,0.0
49.347980499880286,True,13.834,2.01818,-0.012354530547515008,0.4436230549265434,47,2,0,3749,0.0
65.1278564554534,True,14.854270000000001,0.05923,0.026836200808781463,-0.002163470084186603,47,0,0,3774,0.1893939393939394
72.86554373798363,True,14.854270000000001,0.05923,0.026836200808781463,-2.645393389994558,47,1,0,3774,0.1893939393939394
34.64124674032605,True,14.854270000000001,0.05923,0.026836200808781463,0.6666480930329268,47,2,0,3774,0.1893939393939394
50.29689795014625,True,14.87849,0.07897,-0.007013406058469229,-0.008852448938755142,47,0,0,3799,0.3787878787878788
58.03458523267649,True,14.87849,0.07897,-0.007013406058469229,-2.908829445597019,47,1,0,3799,0.3787878787878788
35.392293766325054,True,14.900739999999999,-0.05442999999999999,0.005388443248827812,0.0021374962806155473,47,0,0,3824,0.5681818181818182
20.528620213534055,True,14.81419,-0.08971,0.014669308461792596,-0.006320698965186722,47,0,0,3849,0.7575757575757576
5.774342369681648,True,14.691870000000002,-0.08628,0.005141173212661609,-0.007144558761930764,47,0,0,3874,0.946969696969697
80.3825165381926,False,10.22183,-0.69692,0.04579768393470829,0.0997782497268237,48,1,2,3764,0.0
57.34375694244625,True,10.22183,-0.69692,0.04579768393470829,-0.3513591030334637,48,2,2,3764,0.0
70.81097269576661,False,8.18392,-3.13788,0.031537702294006986,0.07623689816183143,48,1,2,3789,0.043782837127845885
47.77221310002025,True,8.18392,-3.13788,0.031537702294006986,-0.47026982955444024,48,2,2,3789,0.043782837127845885
64.26555367259942,False,4.90738,-3.31725,0.024387719075369296,0.0769327774822477,48,1,2,3814,0.08756567425569177
41.226794076853054,True,4.90738,-3.31725,0.024387719075369296,-0.5599007664529277,48,2,2,3814,0.08756567425569177
67.87309975108106,False,1.7839599999999998,-2.42558,0.013239065627735025,0.07943938581582921,48,1,2,3839,0.13134851138353765
37.95294447388795,True,1.7839599999999998,-2.42558,0.013239065627735025,-0.6133278310754017,48,2,2,3839,0.13134851138353765
67.02062726199756,False,0.25279,-0.43718999999999997,-0.009448818363708034,0.05569855184872008,48,1,2,3864,0.17513134851138354
37.100471984804464,True,0.25279,-0.43718999999999997,-0.009448818363708034,-0.6539385280104202,48,2,2,3864,0.17513134851138354
66.62474904354595,False,1.05827,2.0505299999999997,0.001610111354621191,0.06784455388172828,48,1,2,3889,0.21891418563922943
36.70459376635285,True,1.05827,2.0505299999999997,0.001610111354621191,-0.6491384607614079,48,2,2,3889,0.21891418563922943
64.36621080580188,False,3.3307800000000003,1.24633,0.030254351634884324,0.08328319804019779,48,1,2,3914,0.2626970227670753
34.44605552860878,True,3.3307800000000003,1.24633,0.030254351634884324,-0.6801315833209757,48,2,2,3914,0.2626970227670753
53.94778644990742,False,3.01412,-1.4583899999999999,0.00343405725224033,0.07214798652474763,48,1,2,3939,0.3064798598949212
30.990667444603318,True,3.01412,-1.4583899999999999,0.00343405725224033,-0.7727929311464957,48,2,2,3939,0.3064798598949212
51.81214080003894,False,1.25029,-1.48042,0.014861097827356673,0.08051167845956386,48,1,2,3964,0.3502626970227671
28.85502179473484,True,1.25029,-1.48042,0.014861097827356673,-0.8225348067112428,48,2,2,3964,0.3502626970227671
51.106801882142236,False,0.37778,-0.49964,0.01660049295989552,0.08289807258700532,48,1,2,3989,0.39404553415061294
28.149682876838135,True,0.37778,-0.49964,0.01660049295989552,-0.840749112504823,48,2,2,3989,0.39404553415061294
50.93387183744168,False,0.06861,-0.00782,0.0160840500342303,0.0827672978638625,48,1,2,4014,0.43782837127845886
27.976752832137578,True,0.06861,-0.00782,0.0160840500342303,-0.8459805597555288,48,2,2,4014,0.43782837127845886
50.82716199831686,False,0.1359,0.0889,0.015423442912350538,0.08260195707665063,48,1,2,4039,0.4816112084063047
27.870042993012767,True,0.1359,0.0889,0.015423442912350538,-0.8492515066846438,48,2,2,4039,0.4816112084063047
50.65765909650403,False,0.09983,-0.21658000000000002,0.027848267324372955,0.09542300037452367,48,1,2,4064,0.5253940455341506
27.700540091199933,True,0.09983,-0.21658000000000002,0.027848267324372955,-0.8414989906695824,48,2,2,4064,0.5253940455341506
50.652224164141536,False,-0.007240000000000001,0.01977,0.025510747857175886,0.09294326988395152,48,1,2,4089,0.5691768826619965
27.695105158837436,True,-0.007240000000000001,0.01977,0.025510747857175886,-0.8441800184835766,48,2,2,4089,0.5691768826619965
50.64296601111555,False,0.0059299999999999995,-0.007509999999999999,0.027470578074241914,0.0948082193885047,48,1,2,4114,0.6129597197898424
27.685847005811453,True,0.0059299999999999995,-0.007509999999999999,0.027470578074241914,-0.8426217406301595,48,2,2,4114,0.6129597197898424
50.639302126855085,False,-0.0063100000000000005,-0.02078,0.026761276266231704,0.09410487210519536,48,1,2,4139,0.6567425569176882
27.68218312155099,True,-0.0063100000000000005,-0.02078,0.026761276266231704,-0.8434358262499624,48,2,2,4139,0.6567425569176882
50.648164314738615,False,-0.010409999999999999,-0.00596,0.02695780036837947,0.09432645976861576,48,1,2,4164,0.7005253940455342
27.691045309434514,True,-0.010409999999999999,-0.00596,0.02695780036837947,-0.8429367585870915,48,2,2,4164,0.7005253940455342
50.652678850184124,False,-0.02062,0.21289,0.0254254012567543,0.09259839834837258,48,1,2,4189,0.7443082311733801
27.695559844880023,True,-0.02062,0.21289,0.0254254012567543,-0.8445745054855821,48,2,2,4189,0.7443082311733801
50.380905342278005,False,0.98661,1.98406,0.050611025961808664,0.11922070252385752,48,1,2,4214,0.7880910683012259
27.42378633697391,True,0.98661,1.98406,0.050611025961808664,-0.825980612475813,48,2,2,4214,0.7880910683012259
25.196394608262487,True,3.43451,1.9282099999999998,0.1927899482965254,-0.5502310201275117,48,2,2,4239,0.8318739054290718
19.604346321225208,True,5.397419999999999,1.07409,-0.2514199974207877,-0.16654099856146298,48,2,2,4264,0.8756567425569177
13.920428491035485,True,5.84935,0.21605,-0.017445984821475913,-0.025774126903895855,48,2,2,4289,0.9194395796847635
7.831306038958247,True,6.66028,1.41236,0.03110589380571549,0.00021595840293897606,48,2,2,4314,0.9632224168126094
79.25033703009716,True,14.751470000000001,2.3043,-0.019709466363939665,-0.009199661249319036,49,0,0,3783,0.0
86.98802431262742,True,14.751470000000001,2.3043,-0.019709466363939665,-1.2859001767356841,49,1,0,3783,0.0
48.763727314969834,True,14.751470000000001,2.3043,-0.019709466363939665,0.43583896223681773,49,2,0,3783,0.0
63.513077436927176,True,15.84019,-0.31388,-0.006678629104709177,-0.005686493801839276,49,0,0,3808,0.1984126984126984
71.25076471945741,True,15.84019,-0.31388,-0.006678629104709177,-2.69389030997316,49,1,0,3808,0.1984126984126984
33.02646772179983,True,15.84019,-0.31388,-0.006678629104709177,0.7004279226645957,49,2,0,3808,0.1984126984126984
47.95352088649386,True,15.332889999999999,-0.31196999999999997,0.002241927884335748,-0.0034513433936398386,49,0,0,3833,0.3968253968253968
55.6912081690241,True,15.332889999999999,-0.31196999999999997,0.002241927884335748,-2.9215599690000333,49,1,0,3833,0.3968253968253968
32.699667377769345,True,15.234639999999999,-0.00575,-0.009937641978784661,-0.008771524691324917,49,0,0,3858,0.5952380952380952
17.459869823552957,True,15.21066,-0.051320000000000005,-0.0005767150686710742,-0.009874311036117689,49,0,0,3883,0.7936507936507936
2.250400342837384,True,15.231710000000001,0.019459999999999998,0.012877347556358387,0.04984846687401001,49,0,0,3908,0.9920634920634921
81.22522153738971,True,13.934289999999999,2.10668,0.039348542733977254,0.04119538152325852,50,1,1,3814,0.0
64.05701061725048,False,13.934289999999999,2.10668,0.039348542733977254,-0.4187863681372319,50,2,1,3814,0.0
66.39057475863616,True,14.944529999999999,-0.13365,0.016253970718106747,0.027646709567878847,50,1,1,3839,0.176056338028169
49.22236383849693,False,14.944529999999999,-0.13365,0.016253970718106747,-0.5967217240716804,50,2,1,3839,0.176056338028169
51.56260456046467,True,14.75585,-0.18925,0.010693949762044075,0.013251651903143591,50,1,1,3864,0.352112676056338
28.60548555516057,False,14.75585,-0.18925,0.010693949762044075,-0.9090903141861439,50,2,1,3864,0.352112676056338
36.90492240085059,True,14.575170000000002,-0.30782,0.010394493406591265,0.0034337966032678136,50,1,1,3889,0.528169014084507
22.615281898633683,True,13.837439999999999,-1.36588,-0.02714298758087008,-0.0005472864355673401,50,1,1,3914,0.704225352112676
9.593065767372131,True,12.093060000000001,-1.7724400000000002,-0.008394061317552493,-0.015190174533349476,50,1,1,3939,0.8802816901408451
79.73610447928479,True,12.70317,1.93028,-0.03105538435916566,-0.010121919971800342,51,0,0,3932,0.0
87.47379176181505,True,12.70317,1.93028,-0.03105538435916566,-1.2147138079513078,51,1,0,3932,0.0
49.24949476415747,True,12.70317,1.93028,-0.03105538435916566,0.4313171903625972,51,2,0,3932,0.0
66.21774850741298,True,13.65424,-0.059739999999999994,-0.07537380249561387,-0.016545013372399442,51,0,0,3957,0.17123287671232876
73.95543578994321,True,13.65424,-0.059739999999999994,-0.07537380249561387,-2.6270583338491664,51,1,0,3957,0.17123287671232876
35.731138792285634,True,13.65424,-0.059739999999999994,-0.07537380249561387,0.6298872368780974,51,2,0,3957,0.17123287671232876
52.65829509427243,True,13.491010000000001,-0.0926,-0.0007269135677314686,-0.015280984838509148,51,0,0,3982,0.3424657534246575
60.39598237680267,True,13.491010000000001,-0.0926,-0.0007269135677314686,-2.895481013697571,51,1,0,3982,0.3424657534246575
39.21642314758449,True,13.383320000000001,-0.14448,-0.011452652520689277,-0.012189521708074746,51,0,0,4007,0.5136986301369864
46.95411043011474,True,13.383320000000001,-0.14448,-0.011452652520689277,-2.974725339142057,51,1,0,4007,0.5136986301369864
25.901966042891125,True,13.24339,-0.09709,0.007971145418554482,-0.0031294050552523878,51,0,0,4032,0.684931506849315
12.694684041346044,True,13.160670000000001,-0.1186,0.007461916274152269,-0.0034203431394326245,51,0,0,4057,0.8561643835616438
79.90527422573419,True,11.97719,1.93373,-0.024825257061246386,-0.009243738501585774,52,0,0,3995,0.0
87.64296150826445,True,11.97719,1.93373,-0.024825257061246386,-1.2089543468449997,52,1,0,3995,0.0
49.41866451060687,True,11.97719,1.93373,-0.024825257061246386,0.4261645505060745,52,2,0,3995,0.0
67.0938199870343,True,12.9569,-0.01296,-0.003515354138532434,-0.007651962647091004,52,0,0,4020,0.16233766233766234
74.83150726956454,True,12.9569,-0.01296,-0.003515354138532434,-2.5486959978194674,52,1,0,4020,0.16233766233766234
36.60721027190696,True,12.9569,-0.01296,-0.003515354138532434,0.6154335084541736,52,2,0,4020,0.16233766233766234
54.22343703843908,True,12.83559,-0.08386,-0.01706105349669773,-0.009938267386711885,52,0,0,4045,0.3246753246753247
61.96112432096931,True,12.83559,-0.08386,-0.01706105349669773,-2.8542259326852513,52,1,0,4045,0.3246753246753247
23.73682732331174,True,12.83559,-0.08386,-0.01706105349669773,0.9999848017517714,52,2,0,4045,0.3246753246753247
41.42864061897823,True,12.73512,-0.051989999999999995,-0.00700990368975507,-0.022344413927895435,52,0,0,4070,0.487012987012987
49.166327901508474,True,12.73512,-0.051989999999999995,-0.00700990368975507,-2.962111445342862,52,1,0,4070,0.487012987012987
28.71000030549309,True,12.67965,-0.0717,-0.0026404880050714397,-0.02727918426177034,52,0,0,4095,0.6493506493506493
16.066131319798675,True,12.62161,-0.06541,0.0032200639581914103,-0.03441364290863369,52,0,0,4120,0.8116883116883117
3.4982485349157955,True,12.51845,-0.06671,0.008763432004989191,-0.08070082094045361,52,0,0,4145,0.974025974025974
80.56702812629752,True,12.56979,1.8921700000000001,0.024175348341745395,0.030956971804454114,53,1,1,4089,0.0
63.39881720615829,False,12.56979,1.8921700000000001,0.024175348341745395,-0.4327274114832861,53,2,1,4089,0.0
67.18391066216869,True,13.520729999999999,-0.029589999999999998,0.015170644830283964,0.03209730149492507,53,1,1,4114,0.17123287671232876
50.01569974202946,False,13.520729999999999,-0.029589999999999998,0.015170644830283964,-0.5789248561053012,53,2,1,4114,0.17123287671232876
53.730707851034005,True,13.454089999999999,0.03227,0.023453788754548732,0.027309025037160817,53,1,1,4139,0.3424657534246575
30.77358884572991,False,13.454089999999999,0.03227,0.023453788754548732,-0.8382390149534684,53,2,1,4139,0.3424657534246575
40.269246990012896,True,13.43745,0.04489,0.022546062107131504,0.02325863399136474,53,1,1,4164,0.5136986301369864
26.76003917045431,True,13.57274,0.1382,0.0386485581097441,0.01816475224720815,53,1,1,4189,0.684931506849315
13.11265735332152,True,13.71205,0.12800999999999998,9.873857603592828e-05,0.029384483039031073,53,1,1,4214,0.8561643835616438
78.4710503346526,True,12.94716,2.4639900000000003,-0.023236602134757867,-0.015452113010816504,55,0,0,4115,0.0
86.20873761718286,True,12.94716,2.4639900000000003,-0.023236602134757867,-1.4060140257811735,55,1,0,4115,0.0
47.98444061952528,True,12.94716,2.4639900000000003,-0.023236602134757867,0.43601792989992383,55,2,0,4115,0.0
64.41832500961249,True,14.37884,0.32726,-0.018643035660056206,-0.020103167333593852,55,0,0,4140,0.1893939393939394
72.15601229214272,True,14.37884,0.32726,-0.018643035660056206,-2.668778893709188,55,1,0,4140,0.1893939393939394
33.931715294485144,True,14.37884,0.32726,-0.018643035660056206,0.6620273590832892,55,2,0,4140,0.1893939393939394
49.9325902255181,True,14.558679999999999,0.19733,-0.04167163070303204,-0.049732348898026135,55,0,0,4165,0.3787878787878788
57.67027750804833,True,14.558679999999999,0.19733,-0.04167163070303204,-2.9358688305627365,55,1,0,4165,0.3787878787878788
35.213174434758386,True,14.89335,0.11884000000000002,-0.028524874885292206,-0.03656112481867124,55,0,0,4190,0.5681818181818182
20.346561364974693,True,14.691679999999998,-0.11907000000000001,-0.023715194178543175,-0.0584623727557112,55,0,0,4215,0.7575757575757576
5.625854926131558,True,14.73114,-0.13607,0.002610445811471962,-0.06525646244979155,55,0,0,4240,0.946969696969697
81.07196631788197,True,12.67795,1.69213,0.02771313074263304,0.034084726729932124,56,1,1,4146,0.0
63.90375539774275,False,12.67795,1.69213,0.02771313074263304,-0.4254700733913622,56,2,1,4146,0.0
67.69813997159262,True,13.42426,-0.12784,0.010456181242932572,0.028629168014511652,56,1,1,4171,0.16778523489932887
50.529929051453394,False,13.42426,-0.12784,0.010456181242932572,-0.5757949130173643,56,2,1,4171,0.16778523489932887
54.38854698277888,True,13.22481,-0.14313,0.002558425495573058,0.012142934724138521,56,1,1,4196,0.33557046979865773
31.431427977474783,False,13.22481,-0.14313,0.002558425495573058,-0.837933980223424,56,2,1,4196,0.33557046979865773
41.21720510319545,True,13.136460000000001,0.048060000000000005,0.01217898085503799,0.006664256166197591,56,1,1,4221,0.5033557046979866
28.035447776410027,True,13.24417,0.1011,-0.006260700348885706,0.00973754888660805,56,1,1,4246,0.6711409395973155
14.743400370685585,True,13.33203,0.1035,-0.009011181987673367,0.00082596616219488,56,1,1,4271,0.8389261744966443
80.32329422381379,True,6.16062,0.21202,-0.020466122721465307,0.0010485274609774997,58,0,0,4353,0.0
88.06098150634405,True,6.16062,0.21202,-0.020466122721465307,-1.1246655538140615,58,1,0,4353,0.0
49.83668450868647,True,6.16062,0.21202,-0.020466122721465307,0.4367511356321092,58,2,0,4353,0.0
74.17965482507032,True,5.73715,-0.9680799999999999,-0.009855162816985619,0.003920383145896711,58,0,0,4378,0.11160714285714286
81.91734210760056,True,5.73715,-0.9680799999999999,-0.009855162816985619,-2.015911673619836,58,1,0,4378,0.11160714285714286
43.69304510994298,True,5.73715,-0.9680799999999999,-0.009855162816985619,0.5141080918656029,58,2,0,4378,0.11160714285714286
68.92309751514748,True,4.972519999999999,-0.18644000000000002,0.002540763776155419,0.00646751201449014,58,0,0,4403,0.22321428571428573
76.6607847976777,True,4.972519999999999,-0.18644000000000002,0.002540763776155419,-2.4877286931179263,58,1,0,4403,0.22321428571428573
38.43648780002013,True,4.972519999999999,-0.18644000000000002,0.002540763776155419,0.6014462099190292,58,2,0,4403,0.22321428571428573
63.87894844018768,True,5.20729,0.81225,0.003952171312298081,0.010469896100511633,58,0,0,4428,0.33482142857142855
71.61663572271792,True,5.20729,0.81225,0.003952171312298081,-2.6938768811937464,58,1,0,4428,0.33482142857142855
33.392338725060334,True,5.20729,0.81225,0.003952171312298081,0.7122183627283178,58,2,0,4428,0.33482142857142855
58.00576657773132,True,6.81545,2.2375700000000003,-0.00983754407577786,0.011274538496125697,58,0,0,4453,0.44642857142857145
65.74345386026155,True,6.81545,2.2375700000000003,-0.00983754407577786,-2.8212186604380056,58,1,0,4453,0.44642857142857145
27.51915686260399,True,6.81545,2.2375700000000003,-0.00983754407577786,0.8830771975750162,58,2,0,4453,0.44642857142857145
49.93276170560346,True,9.52028,2.9868,-0.014340821814351923,-0.009950446907605492,58,0,0,4478,0.5580357142857143
57.6704489881337,True,9.52028,2.9868,-0.014340821814351923,-2.9300482911015733,58,1,0,4478,0.5580357142857143
39.00068697530238,True,11.892660000000001,1.05756,-0.03229048752610009,-0.028564509518647974,58,0,0,4503,0.6696428571428571
46.738374257832625,True,11.892660000000001,1.05756,-0.03229048752610009,-3.0009688575711744,58,1,0,4503,0.6696428571428571
26.85143254531954,True,12.45041,0.66113,-0.018496772716244614,-0.0350648502886326,58,0,0,4528,0.78125
14.064961050248222,True,13.02926,0.25593,0.0002777879051789611,-0.04685680267809733,58,0,0,4553,0.8928571428571429
80.36915034144846,True,14.19578,2.49302,0.023053450698564792,0.030951411277646446,59,1,1,4381,0.0
63.200939421309236,False,14.19578,2.49302,0.023053450698564792,-0.43400294478859414,59,2,1,4381,0.0
65.05904768038188,True,15.59823,0.12357,0.01780904949025719,0.025758495019515992,59,1,1,4406,0.1984126984126984
47.89083676024266,False,15.59823,0.12357,0.01780904949025719,-0.6163110704470877,59,2,1,4406,0.1984126984126984
49.49371384090074,True,15.6093,0.07815,-0.003944236624065511,0.010440003337594428,59,1,1,4431,0.3968253968253968
26.536594835596638,False,15.6093,0.07815,-0.003944236624065511,-0.9703999422394753,59,2,1,4431,0.3968253968253968
33.79514272215151,True,15.715589999999999,0.12565,-0.006149874569662428,-0.009207129995008279,59,1,1,4456,0.5952380952380952
18.08230618698448,True,15.788620000000002,-0.0017100000000000001,-0.026016797052990204,-0.01575699013298748,59,1,1,4481,0.7936507936507936
2.2948395412952154,True,15.913210000000001,0.48723,0.018846680268471694,-0.059573702853524924,59,1,1,4506,0.9920634920634921
80.45352486481254,True,12.71787,2.03419,0.024568571022221097,0.030362134349687375,60,1,1,4438,0.0
63.28531394467331,False,12.71787,2.03419,0.024568571022221097,-0.4346748776411572,60,2,1,4438,0.0
66.8586151671959,True,13.732679999999998,-0.06592,0.025479082998160818,0.042787845217970744,60,1,1,4463,0.17482517482517482
49.69040424705666,False,13.732679999999998,-0.06592,0.025479082998160818,-0.5727131158213223,60,2,1,4463,0.17482517482517482
53.20537647114647,True,13.61059,-0.036539999999999996,0.01454370839019159,0.019384427279553695,60,1,1,4488,0.34965034965034963
30.24825746584238,False,13.61059,-0.036539999999999996,0.01454370839019159,-0.8592411636851459,60,2,1,4488,0.34965034965034963
39.55933354128111,True,13.756870000000001,0.21643,-0.004128852020473972,-0.006945439467227477,60,1,1,4513,0.5244755244755245
25.733902330296747,True,13.894570000000002,0.11295999999999999,-0.036863927721164425,0.0010920699530082567,60,1,1,4538,0.6993006993006993
11.7611206535654,True,13.984760000000001,0.02246,-0.013875965965140957,-0.003445483853990572,60,1,1,4563,0.8741258741258742
80.21807519268884,True,9.65184,1.72453,-0.017742361890803693,-0.0019750671436962186,61,0,0,4469,0.0
87.9557624752191,True,9.65184,1.72453,-0.017742361890803693,-1.1622565192464305,61,1,0,4469,0.0
49.73146547756152,True,9.65184,1.72453,-0.017742361890803693,0.43030390192184864,61,2,0,4469,0.0
69.79896849170117,True,10.64298,0.23129,0.003102934271415503,0.002079360891163784,61,0,0,4494,0.1524390243902439
77.53665577423142,True,10.64298,0.23129,0.003102934271415503,-2.4067789594536757,61,1,0,4494,0.1524390243902439
39.31235877657384,True,10.64298,0.23129,0.003102934271415503,0.5771379284974456,61,2,0,4494,0.1524390243902439
59.08452929639975,True,10.914539999999999,0.65061,-0.017352582669752703,-0.002228862834130041,61,0,0,4519,0.3048780487804878
66.82221657892998,True,10.914539999999999,0.65061,-0.017352582669752703,-2.7944189264406427,61,1,0,4519,0.3048780487804878
28.597919581272418,True,10.914539999999999,0.65061,-0.017352582669752703,0.8300202158314154,61,2,0,4519,0.3048780487804878
47.75966168266654,True,11.72123,0.80214,-0.0022955791049992236,-0.007737759434726321,61,0,0,4544,0.4573170731707317
55.497348965196785,True,11.72123,0.80214,-0.0022955791049992236,-2.9279072670285906,61,1,0,4544,0.4573170731707317
35.649505843585544,True,12.50998,0.75674,-0.015515016108001323,-0.016750275376271606,61,0,0,4569,0.6097560975609756
22.782559926798065,True,13.22768,0.6352899999999999,-0.01170870160769466,-0.01866188715661732,61,0,0,4594,0.7621951219512195
9.305221026163313,True,13.58814,0.10928,-0.0027030558223879453,-0.03728278777840055,61,0,0,4619,0.9146341463414634
80.82116599454017,True,12.27251,1.90442,0.058175583901071026,0.06168552520969339,62,1,1,4503,0.0
63.65295507440094,False,12.27251,1.90442,0.058175583901071026,-0.40107838424850994,62,2,1,4503,0.0
67.71433884963436,True,13.23559,-0.00845,0.041338560626495435,0.05769285268435054,62,1,1,4528,0.16778523489932887
50.546127929495135,False,13.23559,-0.00845,0.041338560626495435,-0.5471770761575243,62,2,1,4528,0.16778523489932887
54.51429796365849,True,13.17363,-0.03809,0.026669800046025482,0.03614961325818744,62,1,1,4553,0.33557046979865773
31.5571789583544,False,13.17363,-0.03809,0.026669800046025482,-0.8109249588338863,62,2,1,4553,0.33557046979865773
41.33172346428201,True,13.196670000000001,0.05744,0.019850226544501637,0.013590502346508826,62,1,1,4578,0.5033557046979866
28.102695818449707,True,13.27684,0.06362999999999999,-0.0038629669231763364,0.007876266376756202,62,1,1,4603,0.6711409395973155
14.78123065826546,True,13.37747,0.03718,-0.00762067817261014,-0.014007087435480736,62,1,1,4628,0.8389261744966443
79.42818350933928,True,12.08535,1.6662299999999999,-0.02514145453765293,-0.017008206523093428,63,0,0,4532,0.0
