path_to_goal_length,in_correct_lane,speed,acceleration,angle_in_lane,angle_to_goal,vehicle_in_front_dist,vehicle_in_front_speed,oncoming_vehicle_dist,goal_type,agent_id,possible_goal,true_goal,frame_id,fraction_observed
37.85864345610455,True,9.39182,-1.7382900000000001,-0.019520372445170242,0.5885077206878553,30.387165581162716,7.79472,-0.18800893355171544,turn-right,85,2,2,5877,0.4
65.79307630541706,True,8.89863,-1.6973200000000002,-0.08034502380406972,-0.019954248198185365,100.0,20.0,100.0,straight-on,85,0,2,5884,0.5
73.5307635879473,True,8.89863,-1.6973200000000002,-0.08034502380406972,-2.654981773778908,8.099511431104968,13.58801,100.0,u-turn,85,1,2,5884,0.5
35.30646659028972,True,8.89863,-1.6973200000000002,-0.08034502380406972,0.6368208571054641,27.88112908481469,8.11609,-2.4313828589794526,turn-right,85,2,2,5884,0.5
63.36803565557631,True,8.435039999999999,-1.64978,-0.02881202201387545,-0.023696154454097673,100.0,20.0,100.0,straight-on,85,0,2,5891,0.6
71.10572293810654,True,8.435039999999999,-1.64978,-0.02881202201387545,-2.735549791530863,6.417838504060386,13.54464,100.0,u-turn,85,1,2,5891,0.6
32.88142594044896,True,8.435039999999999,-1.64978,-0.02881202201387545,0.689456223891376,25.94006090771762,8.43621,13.936710369750042,turn-right,85,2,2,5891,0.6
61.070206759758804,True,7.983860000000001,-1.66576,-0.0348752958353038,-0.030109476095018017,100.0,20.0,100.0,straight-on,85,0,2,5898,0.7
68.80789404228904,True,7.983860000000001,-1.66576,-0.0348752958353038,-2.79553775880629,9.629228803227178,13.506129999999999,100.0,u-turn,85,1,2,5898,0.7
30.58359704463147,True,7.983860000000001,-1.66576,-0.0348752958353038,0.7440728154017711,100.0,20.0,11.638881473932543,turn-right,85,2,2,5898,0.7
58.90008121289932,True,7.51735,-1.74155,-0.07037795427336802,-0.05375172754819335,100.0,20.0,100.0,straight-on,85,0,2,5905,0.8
66.63776849542955,True,7.51735,-1.74155,-0.07037795427336802,-2.8549360216672532,14.66802098718502,13.52072,100.0,u-turn,85,1,2,5905,0.8
28.41347149777199,True,7.51735,-1.74155,-0.07037795427336802,0.7854874317585498,100.0,20.0,9.468755927073058,turn-right,85,2,2,5905,0.8
56.86744656840062,True,7.01743,-1.79603,-0.11499275884381044,-0.10081617491739392,100.0,20.0,100.0,straight-on,85,0,2,5912,0.9
64.60513385093086,True,7.01743,-1.79603,-0.11499275884381044,-2.925124435201814,11.825277508735264,13.507489999999999,100.0,u-turn,85,1,2,5912,0.9
26.380836853273284,True,7.01743,-1.79603,-0.11499275884381044,0.8068986658003314,100.0,20.0,7.436121282574357,turn-right,85,2,2,5912,0.9
54.959074021508435,True,6.4933,-1.7360400000000002,-0.11364173464620153,-0.14896873203935623,100.0,20.0,100.0,straight-on,85,0,2,5919,1.0
62.69676130403867,True,6.4933,-1.7360400000000002,-0.11364173464620153,-2.984881494436119,7.904794402418072,13.555629999999999,100.0,u-turn,85,1,2,5919,1.0
24.472464306381102,True,6.4933,-1.7360400000000002,-0.11364173464620153,0.8293588090038788,100.0,20.0,5.527748735682169,turn-right,85,2,2,5919,1.0
80.2356337914396,True,11.21505,1.7208700000000001,0.026533637237729835,0.038158917768324696,54.831247351591415,13.564160000000001,100.0,straight-on,86,1,1,5921,0.0
63.067422871300366,False,11.21505,1.7208700000000001,0.026533637237729835,-0.42649485528797026,100.0,20.0,13.762927834261868,turn-left,86,2,1,5921,0.0
77.43976688154767,True,11.7174,1.40736,-0.003638097357714809,0.033572933197804855,55.30089621606959,13.58404,100.0,straight-on,86,1,1,5927,0.1
60.271555961408446,False,11.7174,1.40736,-0.003638097357714809,-0.45648400171105286,100.0,20.0,13.032717596961195,turn-left,86,2,1,5927,0.1
74.55745872468665,True,11.99663,0.77586,0.01128422488202463,0.0293265479833118,55.67305045008133,13.599570000000002,100.0,straight-on,86,1,1,5933,0.2
57.38924780454743,False,11.99663,0.77586,0.01128422488202463,-0.48976638113553195,100.0,20.0,12.377525848966735,turn-left,86,2,1,5933,0.2
71.65770521462956,True,12.08806,0.29905,0.017855368127612348,0.02666324651640084,56.03388248646081,13.62212,100.0,straight-on,86,1,1,5939,0.3
54.48949429449033,False,12.08806,0.29905,0.017855368127612348,-0.5248790246441032,100.0,20.0,11.766561311989907,turn-left,86,2,1,5939,0.3
68.75592916202062,True,12.09553,0.07917,-0.00014093437640261275,0.023912396527069224,56.4111638904047,13.63594,100.0,straight-on,86,1,1,5945,0.4
51.58771824188139,False,12.09553,0.07917,-0.00014093437640261275,-0.5639542346787803,100.0,20.0,11.269609443107584,turn-left,86,2,1,5945,0.4
65.86238112993708,True,12.08683,0.04396,0.008833693861631686,0.020405107352122642,56.79910908423124,13.6129,100.0,straight-on,86,1,1,5951,0.5
48.694170209797846,False,12.08683,0.04396,0.008833693861631686,-0.6082131441586677,100.0,20.0,10.751077115827963,turn-left,86,2,1,5951,0.5
62.96645819637523,True,12.09703,0.09312999999999999,-0.0005584239071236841,0.016551367629813907,57.15078585267223,13.611279999999999,100.0,straight-on,86,1,1,5957,0.6
45.798247276236005,False,12.09703,0.09312999999999999,-0.0005584239071236841,-0.6579584911340727,100.0,20.0,9.892895510679747,turn-left,86,2,1,5957,0.6
60.06192399441492,True,12.12898,0.14493,-0.008552591813891786,0.01315399631448122,57.51950929927081,13.65799,100.0,straight-on,86,1,1,5963,0.7
36.63477985118017,False,12.12898,0.14493,-0.008552591813891786,-0.7134580316599064,100.0,20.0,8.683506437328349,turn-left,86,2,1,5963,0.7
57.145296480651716,True,12.17421,0.1695,-0.015244891420206463,0.003153377356425513,57.88259467286604,13.68459,100.0,straight-on,86,1,1,5969,0.8
33.71815233741696,False,12.17421,0.1695,-0.015244891420206463,-0.7828759315318399,100.0,20.0,7.533647372809822,turn-left,86,2,1,5969,0.8
54.21692395661404,True,12.215060000000001,0.18582,-0.020794428933472497,-0.00659362882411807,100.0,20.0,100.0,straight-on,86,1,1,5975,0.9
31.259804951309945,False,12.215060000000001,0.18582,-0.020794428933472497,-0.8600574757904277,100.0,20.0,6.355384325094329,turn-left,86,2,1,5975,0.9
51.28040909630367,True,12.25959,0.22941,-0.020410784624971257,-0.01231779232992769,100.0,20.0,100.0,straight-on,86,1,1,5981,1.0
28.323290090999578,False,12.25959,0.22941,-0.020410784624971257,-0.942014389584096,100.0,20.0,5.2456635920029075,turn-left,86,2,1,5981,1.0
80.74708748167068,True,11.086910000000001,1.8265200000000001,0.0451173795105948,0.05145744732064805,20.20019844018617,12.12246,100.0,straight-on,87,1,1,5962,0.0
63.578876561531445,False,11.086910000000001,1.8265200000000001,0.0451173795105948,-0.41085920006182775,20.20019844018617,12.12246,8.87882865713578,turn-left,87,2,1,5962,0.0
77.99082286394885,True,11.6185,1.52988,0.013904556019931125,0.04635933374550871,20.35648299152386,12.16663,100.0,straight-on,87,1,1,5968,0.1
60.82261194380962,False,11.6185,1.52988,0.013904556019931125,-0.4404271343411823,20.35648299152386,12.16663,7.725886949282536,turn-left,87,2,1,5968,0.1
75.11731982205366,True,11.92709,0.89741,0.0320984979567881,0.04564786684060618,20.412312421440642,12.20848,100.0,straight-on,87,1,1,5974,0.2
57.949108901914435,False,11.92709,0.89741,0.0320984979567881,-0.46933694653323915,100.0,20.0,6.5412123113026315,turn-left,87,2,1,5974,0.2
72.22937156569861,True,12.05033,0.4134,0.040942932552998745,0.04538174049425214,20.459059953819974,12.25112,100.0,straight-on,87,1,1,5980,0.3
55.06116064555939,False,12.05033,0.4134,0.040942932552998745,-0.5011378188517872,100.0,20.0,5.429236774009193,turn-left,87,2,1,5980,0.3
69.33570683421358,True,12.09067,0.14975,0.036343815462530404,0.04128007598810135,20.511724724383853,12.30761,100.0,straight-on,87,1,1,5986,0.4
52.16749591407435,False,12.09067,0.14975,0.036343815462530404,-0.5404837842741653,100.0,20.0,4.317020591883089,turn-left,87,2,1,5986,0.4
66.43745751836352,True,12.095260000000001,0.04036,0.016245418576197657,0.03410628846933339,13.540585555229873,10.95451,100.0,straight-on,87,1,1,5992,0.5
49.269246598224285,False,12.095260000000001,0.04036,0.016245418576197657,-0.5872650325900411,13.540585555229873,10.95451,3.2103143358715007,turn-left,87,2,1,5992,0.5
63.536246222836006,True,12.092369999999999,0.016040000000000002,0.026173889017675034,0.03472461313317654,13.717174811374244,11.3838,100.0,straight-on,87,1,1,5998,0.6
46.36803530269678,False,12.092369999999999,0.016040000000000002,0.026173889017675034,-0.6313245436675257,13.717174811374244,11.3838,1.9737379223877207,turn-left,87,2,1,5998,0.6
60.63585628782287,True,12.09431,0.026860000000000002,0.014534623502894473,0.03378702100062103,20.76075204852897,12.577539999999999,100.0,straight-on,87,1,1,6004,0.7
37.20871214458811,False,12.09431,0.026860000000000002,0.014534623502894473,-0.6828113476731026,100.0,20.0,0.6638734815744587,turn-left,87,2,1,6004,0.7
57.731358807938896,True,12.104610000000001,0.04347,0.012521377116847199,0.029660198331914578,20.891868623447735,12.56782,100.0,straight-on,87,1,1,6010,0.8
34.30421466470414,False,12.104610000000001,0.04347,0.012521377116847199,-0.744232479268948,100.0,20.0,-0.6688397729818729,turn-left,87,2,1,6010,0.8
54.82546250248044,True,12.12534,0.0525,-0.0016099443357374676,0.012344733650690443,20.99378871082826,12.5048,100.0,straight-on,87,1,1,6016,0.9
31.86834349717634,False,12.12534,0.0525,-0.0016099443357374676,-0.8265173443627835,28.453091184897637,5.71464,0.793044156895095,turn-left,87,2,1,6016,0.9
51.91201271139789,True,12.14555,0.01983,-0.0042783572829367955,0.0037686393874210022,21.06720604399644,12.46225,100.0,straight-on,87,1,1,6022,1.0
28.9548937060938,False,12.14555,0.01983,-0.0042783572829367955,-0.9087553136662552,27.660553514928072,5.92539,-0.6340063923502233,turn-left,87,2,1,6022,1.0
80.41398885411601,True,10.86925,1.5654,0.023924020929459222,0.03077040828027755,13.493445405714583,12.095310000000001,100.0,straight-on,88,1,1,5991,0.0
63.24577793397678,False,10.86925,1.5654,0.023924020929459222,-0.43420303502453306,13.493445405714583,12.095310000000001,3.397220451933601,turn-left,88,2,1,5991,0.0
77.71691933495373,True,11.32655,1.25004,-0.0013107008001802534,0.031190503252337964,13.694844154633525,12.09252,100.0,straight-on,88,1,1,5997,0.1
60.548708414814506,False,11.32655,1.25004,-0.0013107008001802534,-0.45815675346053797,13.694844154633525,12.09252,2.174022266878712,turn-left,88,2,1,5997,0.1
74.93066348598832,True,11.57366,0.61848,0.014907179357569578,0.028160966804610887,13.811268808581636,12.09414,100.0,straight-on,88,1,1,6003,0.2
57.76245256584909,False,11.57366,0.61848,0.014907179357569578,-0.4888848826310054,13.811268808581636,12.09414,0.8734556051555822,turn-left,88,2,1,6003,0.2
72.13058529197532,True,11.63031,0.09606,0.021855837341725692,0.02592317273136102,13.91653344952327,12.10148,100.0,straight-on,88,1,1,6009,0.3
54.96237437183609,False,11.63031,0.09606,0.021855837341725692,-0.52188198855976,13.91653344952327,12.10148,-0.4474883937828986,turn-left,88,2,1,6009,0.3
69.3469369286394,True,11.582419999999999,-0.18655,0.018534475775180415,0.0228456852144151,14.038473256052452,12.12134,100.0,straight-on,88,1,1,6015,0.4
52.17872600850017,False,11.582419999999999,-0.18655,0.018534475775180415,-0.5590031818875831,14.038473256052452,12.12134,-1.6832964800781336,turn-left,88,2,1,6015,0.4
66.58082549490554,True,11.49993,-0.27287,0.0012827108988510139,0.01783409379070877,14.180752737682862,12.14297,100.0,straight-on,88,1,1,6021,0.5
49.412614574766316,False,11.49993,-0.27287,0.0012827108988510139,-0.6019369793217311,38.572192007591426,5.88894,-0.3993719951042949,turn-left,88,2,1,6021,0.5
63.830796590094074,True,11.41895,-0.2216,0.007912858119909938,0.014252619041366987,14.351884617624266,12.1484,100.0,straight-on,88,1,1,6027,0.6
46.66258566995485,False,11.41895,-0.2216,0.007912858119909938,-0.6477360818422202,37.429941279431624,6.12755,9.482768065429799,turn-left,88,2,1,6027,0.6
61.1037406006984,True,11.366019999999999,-0.07534,0.0022160896423204512,0.018416586008947022,14.539305404949713,12.12226,100.0,straight-on,88,1,1,6033,0.7
37.67659645746365,False,11.366019999999999,-0.07534,0.0022160896423204512,-0.6905533608283854,36.61743967593857,6.42554,9.48520348170248,turn-left,88,2,1,6033,0.7
58.384718051260535,True,11.369530000000001,0.09887,0.008093127738687422,0.021991871158170695,14.725612540176392,12.088230000000001,100.0,straight-on,88,1,1,6039,0.8
34.957573908025786,False,11.369530000000001,0.09887,0.008093127738687422,-0.7392504354916365,100.0,20.0,9.485816404322007,turn-left,88,2,1,6039,0.8
55.64313979992211,True,11.4201,0.19739,0.01786523507017379,0.019729955771931706,14.882031009553101,12.07419,100.0,straight-on,88,1,1,6045,0.9
32.21599565668736,False,11.4201,0.19739,0.01786523507017379,-0.8005481367550717,100.0,20.0,9.487159515240123,turn-left,88,2,1,6045,0.9
52.8946465345866,True,11.478860000000001,0.24181,0.012685456363886183,0.014577491579209179,15.029456206988993,12.09217,100.0,straight-on,88,1,1,6051,1.0
29.937527529282505,False,11.478860000000001,0.24181,0.012685456363886183,-0.8723427488988933,100.0,20.0,9.483192705522406,turn-left,88,2,1,6051,1.0
82.23203282845056,True,11.30022,1.6088799999999999,-0.017652128368475406,-0.020293517100751224,100.0,20.0,100.0,straight-on,89,0,0,5998,0.0
89.9697201109808,True,11.30022,1.6088799999999999,-0.017652128368475406,-1.0367564449268074,100.0,20.0,100.0,u-turn,89,1,0,5998,0.0
51.74542311332322,True,11.30022,1.6088799999999999,-0.017652128368475406,0.37716761395100873,39.882442715331514,4.97075,100.0,turn-right,89,2,0,5998,0.0
79.92452762437965,True,11.685839999999999,1.53987,-0.01737880980761286,-0.020591259878542267,2.4656526421416354,14.28975,100.0,straight-on,89,0,0,6003,0.1
87.66221490690991,True,11.685839999999999,1.53987,-0.01737880980761286,-1.2637761037348447,2.4656526421416354,14.28975,100.0,u-turn,89,1,0,6003,0.1
49.43791790925233,True,11.685839999999999,1.53987,-0.01737880980761286,0.3990618897278444,2.4656526421416354,14.28975,29.753907723650485,turn-right,89,2,0,6003,0.1
77.5228123990738,True,12.01112,1.2640200000000001,-0.008682825158421004,-0.02070977450042033,2.6689048991674564,14.81535,100.0,straight-on,89,0,0,6008,0.2
85.26049968160406,True,12.01112,1.2640200000000001,-0.008682825158421004,-1.537360953845801,2.6689048991674564,14.81535,100.0,u-turn,89,1,0,6008,0.2
47.03620268394648,True,12.01112,1.2640200000000001,-0.008682825158421004,0.4246746271635722,2.6689048991674564,14.81535,26.795547137442615,turn-right,89,2,0,6008,0.2
75.08210681749621,True,12.24262,0.90112,-0.00836953855768785,-0.020784245264645396,2.9811716056107733,15.131039999999999,100.0,straight-on,89,0,0,6013,0.3
82.81979410002644,True,12.24262,0.90112,-0.00836953855768785,-1.8231885394443412,2.9811716056107733,15.131039999999999,100.0,u-turn,89,1,0,6013,0.3
44.595497102368874,True,12.24262,0.90112,-0.00836953855768785,0.45429355006863004,2.9811716056107733,15.131039999999999,-1.877750092180651,turn-right,89,2,0,6013,0.3
72.6076120830304,True,12.37697,0.56043,-0.008142820287854402,-0.02088758699106652,3.3570938307113187,15.27087,100.0,straight-on,89,0,0,6018,0.4
80.34529936556065,True,12.37697,0.56043,-0.008142820287854402,-2.077613595935884,3.3570938307113187,15.27087,100.0,u-turn,89,1,0,6018,0.4
42.12100236790307,True,12.37697,0.56043,-0.008142820287854402,0.48839069142388913,3.3570938307113187,15.27087,-2.901879898661234,turn-right,89,2,0,6018,0.4
70.1008975679721,True,12.44014,0.31422,0.002850210652534546,-0.021129129309395367,3.7731919539959793,15.323210000000001,100.0,straight-on,89,0,0,6023,0.5
77.83858485050233,True,12.44014,0.31422,0.002850210652534546,-2.2787704573692262,3.7731919539959793,15.323210000000001,100.0,u-turn,89,1,0,6023,0.5
39.61428785284476,True,12.44014,0.31422,0.002850210652534546,0.5273861308792704,3.7731919539959793,15.323210000000001,-3.996096251390831,turn-right,89,2,0,6023,0.5
67.61298949681213,True,12.46415,0.18041,0.0027922657213674817,-0.021499280763251694,4.218236104179094,15.35111,100.0,straight-on,89,0,0,6028,0.6
75.35067677934236,True,12.46415,0.18041,0.0027922657213674817,-2.4300791121034675,4.218236104179094,15.35111,100.0,u-turn,89,1,0,6028,0.6
37.12637978168479,True,12.46415,0.18041,0.0027922657213674817,0.5721872820922085,4.218236104179094,15.35111,14.590990950413708,turn-right,89,2,0,6028,0.6
65.06836363333925,True,12.479389999999999,0.13280999999999998,0.03187740976470943,-0.02214344042890115,4.694684624093504,15.3872,100.0,straight-on,89,0,0,6033,0.7
72.80605091586948,True,12.479389999999999,0.13280999999999998,0.03187740976470943,-2.54282178436442,4.694684624093504,15.3872,100.0,u-turn,89,1,0,6033,0.7
34.58175391821191,True,12.479389999999999,0.13280999999999998,0.03187740976470943,0.6236797652885104,4.694684624093504,15.3872,11.524114193813537,turn-right,89,2,0,6033,0.7
62.63310437489273,True,12.49977,0.12699000000000002,0.00029972084353913075,-0.02306144184261072,5.197502532110974,15.434920000000002,100.0,straight-on,89,0,0,6038,0.8
70.37079165742297,True,12.49977,0.12699000000000002,0.00029972084353913075,-2.628053729469695,5.197502532110974,15.434920000000002,100.0,u-turn,89,1,0,6038,0.8
32.146494659765395,True,12.49977,0.12699000000000002,0.00029972084353913075,0.6833871228540986,5.197502532110974,15.434920000000002,8.443972464877431,turn-right,89,2,0,6038,0.8
60.15555085154947,True,12.524939999999999,0.12997,-0.013351066293705749,-0.024190695459930023,5.727338259828914,15.481229999999998,100.0,straight-on,89,0,0,6043,0.9
67.89323813407971,True,12.524939999999999,0.12997,-0.013351066293705749,-2.6939891787240517,5.727338259828914,15.481229999999998,100.0,u-turn,89,1,0,6043,0.9
29.668941136422138,True,12.524939999999999,0.12997,-0.013351066293705749,0.753295490297808,5.727338259828914,15.481229999999998,5.360292138699719,turn-right,89,2,0,6043,0.9
57.6496851507209,True,12.55278,0.13177,-0.013789318510694759,-0.025506574141711535,6.274546557529082,15.515279999999999,100.0,straight-on,89,0,0,6048,1.0
65.38737243325113,True,12.55278,0.13177,-0.013789318510694759,-2.745925399649761,6.274546557529082,15.515279999999999,100.0,u-turn,89,1,0,6048,1.0
27.163075435593566,True,12.55278,0.13177,-0.013789318510694759,0.8353522319798097,6.274546557529082,15.515279999999999,2.249563677191614,turn-right,89,2,0,6048,1.0
80.31694280897615,True,14.041770000000001,2.3665599999999998,-0.03742932678744948,-0.011025179711082966,100.0,20.0,100.0,straight-on,90,0,0,6001,0.0
88.05463009150641,True,14.041770000000001,2.3665599999999998,-0.03742932678744948,-1.116404402990287,100.0,20.0,100.0,u-turn,90,1,0,6001,0.0
49.83033309384883,True,14.041770000000001,2.3665599999999998,-0.03742932678744948,0.4285067478559701,38.87544608933639,5.10693,30.885617523149897,turn-right,90,2,0,6001,0.0
76.82752295453051,True,14.72599,1.9881900000000001,-0.027415443962807373,-0.00910957350067454,100.0,20.0,100.0,straight-on,90,0,0,6007,0.1
84.56521023706075,True,14.72599,1.9881900000000001,-0.027415443962807373,-1.6547208002987839,38.42096121881519,12.58365,100.0,u-turn,90,1,0,6007,0.1
46.34091323940317,True,14.72599,1.9881900000000001,-0.027415443962807373,0.4701773652296546,36.05036280447258,5.37509,27.39619766870425,turn-right,90,2,0,6007,0.1
73.190238051246,True,15.131039999999999,1.17581,-0.02914960316485793,-0.010405446206521951,100.0,20.0,100.0,straight-on,90,0,0,6013,0.2
80.92792533377623,True,15.131039999999999,1.17581,-0.02914960316485793,-2.1794932605651898,31.872375592478203,12.53829,100.0,u-turn,90,1,0,6013,0.2
42.70362833611866,True,15.131039999999999,1.17581,-0.02914960316485793,0.51798797276923,33.16515892747237,5.61126,-1.877750092180651,turn-right,90,2,0,6013,0.2
69.52626313352626,True,15.28563,0.55335,-0.01925141720743806,-0.010910506618456495,100.0,20.0,100.0,straight-on,90,0,0,6019,0.3
77.26395041605649,True,15.28563,0.55335,-0.01925141720743806,-2.4972943967295675,25.376030734695288,12.48093,100.0,u-turn,90,1,0,6019,0.3
39.03965341839891,True,15.28563,0.55335,-0.01925141720743806,0.5769559552272661,30.37202983622431,5.81808,-3.1147596836682294,turn-right,90,2,0,6019,0.3
65.83872528343846,True,15.33426,0.27903,-0.07932435531665716,-0.01328897328705203,100.0,20.0,100.0,straight-on,90,0,0,6025,0.4
73.5764125659687,True,15.33426,0.27903,-0.07932435531665716,-2.6766340336677565,18.981284534472376,12.448960000000001,100.0,u-turn,90,1,0,6025,0.4
35.35211556831112,True,15.33426,0.27903,-0.07932435531665716,0.6467446217510238,27.779555768204798,6.0419,-4.452974685099841,turn-right,90,2,0,6025,0.4
62.18320784026561,True,15.37164,0.22041,-0.025023435863461785,-0.01404247037324069,100.0,20.0,100.0,straight-on,90,0,0,6031,0.5
69.92089512279584,True,15.37164,0.22041,-0.025023435863461785,-2.782599163769977,12.857809511238694,12.41549,100.0,u-turn,90,1,0,6031,0.5
31.696598125138276,True,15.37164,0.22041,-0.025023435863461785,0.734268709517164,25.48904210974198,6.3194099999999995,12.751882554439346,turn-right,90,2,0,6031,0.5
58.49159622719755,True,15.424760000000001,0.21869,-0.037960034255713815,-0.01372387403835873,100.0,20.0,100.0,straight-on,90,0,0,6037,0.6
66.22928350972778,True,15.424760000000001,0.21869,-0.037960034255713815,-2.8506146829494585,7.726684019849658,12.37945,100.0,u-turn,90,1,0,6037,0.6
28.004986512070214,True,15.424760000000001,0.21869,-0.037960034255713815,0.8437808611719624,100.0,20.0,9.060270941371286,turn-right,90,2,0,6037,0.6
54.79161742452598,True,15.481229999999998,0.18377000000000002,0.005678746819569369,-0.0153207442452028,100.0,20.0,100.0,straight-on,90,0,0,6043,0.7
62.52930470705621,True,15.481229999999998,0.18377000000000002,0.005678746819569369,-2.9002633280777808,6.57486965578786,12.3612,100.0,u-turn,90,1,0,6043,0.7
24.305007709398648,True,15.481229999999998,0.18377000000000002,0.005678746819569369,0.977550259576196,100.0,20.0,5.360292138699719,turn-right,90,2,0,6043,0.7
51.05868893643317,True,15.51963,0.12465,-0.021195951560175175,-0.013557575643245556,100.0,20.0,100.0,straight-on,90,0,0,6049,0.8
58.7963762189634,True,15.51963,0.12465,-0.021195951560175175,-2.933715609515742,10.746800380811022,12.386460000000001,100.0,u-turn,90,1,0,6049,0.8
47.33103369396907,True,15.534089999999999,0.11264,-0.014303793424570888,-0.010144172551513009,100.0,20.0,100.0,straight-on,90,0,0,6055,0.9
55.06872097649931,True,15.534089999999999,0.11264,-0.014303793424570888,-2.9575369039601553,8.381241502235824,12.11353,100.0,u-turn,90,1,0,6055,0.9
43.60297537873663,True,15.56375,0.15095,-0.021098613915293996,-0.007519669908538251,100.0,20.0,100.0,straight-on,90,0,0,6061,1.0
51.340662661266876,True,15.56375,0.15095,-0.021098613915293996,-2.9772534964388124,5.882936206733848,12.1472,100.0,u-turn,90,1,0,6061,1.0
80.15034949677802,True,10.45396,0.36034,-0.014482785037396972,0.0006296405370065372,72.09942709580015,10.02863,100.0,straight-on,91,0,2,6216,0.0
87.88803677930827,True,10.45396,0.36034,-0.014482785037396972,-1.1701353479078533,100.0,20.0,100.0,u-turn,91,1,2,6216,0.0
49.66373978165068,True,10.45396,0.36034,-0.014482785037396972,0.43309241007827426,100.0,20.0,30.719024210951762,turn-right,91,2,2,6216,0.0
77.15304808411433,True,10.5991,-0.21265,-0.001277218609283981,0.0057986715586495485,71.99785590769352,10.55833,100.0,straight-on,91,0,2,6223,0.1
84.89073536664458,True,10.5991,-0.21265,-0.001277218609283981,-1.5744546920872948,100.0,20.0,100.0,u-turn,91,1,2,6223,0.1
46.66643836898701,True,10.5991,-0.21265,-0.001277218609283981,0.47200549502078637,100.0,20.0,27.72172279828808,turn-right,91,2,2,6223,0.1
74.1695770404158,True,10.41424,-1.01105,-0.0012157830768830813,0.0062930602197952545,72.03966931832628,11.029119999999999,100.0,straight-on,91,0,2,6230,0.2
81.90726432294605,True,10.41424,-1.01105,-0.0012157830768830813,-1.9824125757227846,100.0,20.0,100.0,u-turn,91,1,2,6230,0.2
43.682967325288466,True,10.41424,-1.01105,-0.0012157830768830813,0.5113493059033949,100.0,20.0,24.73825175458954,turn-right,91,2,2,6230,0.2
71.30961730593432,True,10.01103,-1.46204,-0.0012595907838388598,0.0069209516183161846,72.32578043314639,11.50426,100.0,straight-on,91,0,2,6237,0.3
79.04730458846457,True,10.01103,-1.46204,-0.0012595907838388598,-2.2783962572434664,100.0,20.0,100.0,u-turn,91,1,2,6237,0.3
40.823007590806995,True,10.01103,-1.46204,-0.0012595907838388598,0.5552805789880171,100.0,20.0,21.878292020108066,turn-right,91,2,2,6237,0.3
68.57642330614912,True,9.55004,-1.60124,0.008814175296331328,0.006732308080870997,100.0,20.0,100.0,straight-on,91,0,2,6244,0.4
76.31411058867937,True,9.55004,-1.60124,0.008814175296331328,-2.4706574740215714,100.0,20.0,100.0,u-turn,91,1,2,6244,0.4
38.08981359102179,True,9.55004,-1.60124,0.008814175296331328,0.6028778793793996,100.0,20.0,19.145098020322862,turn-right,91,2,2,6244,0.4
65.99208122805327,True,9.08939,-1.6053899999999999,-0.048297288078949396,0.0071213455337098,100.0,20.0,100.0,straight-on,91,0,2,6251,0.5
73.7297685105835,True,9.08939,-1.6053899999999999,-0.048297288078949396,-2.5944355928299396,100.0,20.0,100.0,u-turn,91,1,2,6251,0.5
35.50547151292592,True,9.08939,-1.6053899999999999,-0.048297288078949396,0.6557006710030111,100.0,20.0,16.560755942226997,turn-right,91,2,2,6251,0.5
63.49272592380967,True,8.64412,-1.57899,0.0033233291828045353,0.003965495187831181,100.0,20.0,100.0,straight-on,91,0,2,6258,0.6
71.2304132063399,True,8.64412,-1.57899,0.0033233291828045353,-2.683165514069742,100.0,20.0,100.0,u-turn,91,1,2,6258,0.6
33.006116208682336,True,8.64412,-1.57899,0.0033233291828045353,0.710288830015561,100.0,20.0,14.061400637983413,turn-right,91,2,2,6258,0.6
61.1313468295132,True,8.20515,-1.55345,-0.009931922830426654,-0.009418478351631343,100.0,20.0,100.0,straight-on,91,0,2,6265,0.7
68.86903411204344,True,8.20515,-1.55345,-0.009931922830426654,-2.755472689169321,100.0,20.0,100.0,u-turn,91,1,2,6265,0.7
30.64473711438586,True,8.20515,-1.55345,-0.009931922830426654,0.7596771723951325,100.0,20.0,11.700021543686933,turn-right,91,2,2,6265,0.7
58.90151931304479,True,7.77734,-1.47296,-0.055807771144794405,-0.043597898530758794,100.0,20.0,100.0,straight-on,91,0,2,6272,0.8
66.63920659557502,True,7.77734,-1.47296,-0.055807771144794405,-2.827878946992789,100.0,20.0,100.0,u-turn,91,1,2,6272,0.8
28.414909597917454,True,7.77734,-1.47296,-0.055807771144794405,0.7925195527856392,100.0,20.0,9.470194027218524,turn-right,91,2,2,6272,0.8
56.792589988080415,True,7.390619999999999,-1.34422,-0.09840235704860367,-0.08931929160271546,100.0,20.0,100.0,straight-on,91,0,2,6279,0.9
64.53027727061065,True,7.390619999999999,-1.34422,-0.09840235704860367,-2.8969554142804856,100.0,20.0,100.0,u-turn,91,1,2,6279,0.9
26.305980272953082,True,7.390619999999999,-1.34422,-0.09840235704860367,0.8180440866509329,100.0,20.0,7.361264702254154,turn-right,91,2,2,6279,0.9
54.75347197696893,True,7.05525,-1.21533,-0.11110489862279982,-0.15264530778721763,100.0,20.0,100.0,straight-on,91,0,2,6286,1.0
62.49115925949916,True,7.05525,-1.21533,-0.11110489862279982,-2.971056458204446,100.0,20.0,100.0,u-turn,91,1,2,6286,1.0
24.26686226184159,True,7.05525,-1.21533,-0.11110489862279982,0.8304151911894211,100.0,20.0,5.322146691142664,turn-right,91,2,2,6286,1.0
