path_to_goal_length,in_correct_lane,speed,acceleration,angle_in_lane,vehicle_in_front_dist,vehicle_in_front_speed,oncoming_vehicle_dist,goal_type,agent_id,possible_goal,true_goal,true_goal_type,frame_id,fraction_observed
53.46596044085901,True,13.690339999999999,0.0689,0.01719992500709433,100.0,20.0,100.0,straight-on,68,1,1,straight-on,5048,1.0
30.508841435554906,False,13.690339999999999,0.0689,0.01719992500709433,100.0,20.0,100.0,turn-left,68,2,1,straight-on,5048,1.0
80.32443930640548,True,12.322519999999999,2.1731,0.03593834390850681,43.31920100887942,13.71902,100.0,straight-on,69,1,1,straight-on,5078,0.0
63.15622838626625,False,12.322519999999999,2.1731,0.03593834390850681,100.0,20.0,100.0,turn-left,69,2,1,straight-on,5078,0.0
77.78870982687165,True,12.85862,1.9582,0.007478951831329628,43.52653324097957,13.7065,100.0,straight-on,69,1,1,straight-on,5083,0.1
60.62049890673243,False,12.85862,1.9582,0.007478951831329628,100.0,20.0,100.0,turn-left,69,2,1,straight-on,5083,0.1
75.12668470030822,True,13.23405,1.3946,0.02547218091866721,43.61400164179504,13.67741,100.0,straight-on,69,1,1,straight-on,5088,0.2
57.958473780168994,False,13.23405,1.3946,0.02547218091866721,100.0,20.0,100.0,turn-left,69,2,1,straight-on,5088,0.2
72.43708045321743,True,13.438070000000002,0.86735,0.032780725794584686,43.646398862020675,13.675320000000001,100.0,straight-on,69,1,1,straight-on,5093,0.3
55.26886953307821,False,13.438070000000002,0.86735,0.032780725794584686,100.0,20.0,100.0,turn-left,69,2,1,straight-on,5093,0.3
69.73961127364964,True,13.54734,0.5230199999999999,0.027104391446861276,43.67655682006539,13.73889,100.0,straight-on,69,1,1,straight-on,5098,0.4
52.57140035351042,False,13.54734,0.5230199999999999,0.027104391446861276,100.0,20.0,100.0,turn-left,69,2,1,straight-on,5098,0.4
67.03130359428029,True,13.60945,0.33118000000000003,0.013539634630007735,43.73393078032205,13.78299,100.0,straight-on,69,1,1,straight-on,5103,0.5
49.863092674141065,False,13.60945,0.33118000000000003,0.013539634630007735,100.0,20.0,100.0,turn-left,69,2,1,straight-on,5103,0.5
64.30671674258603,True,13.6553,0.23348000000000002,0.021401984338168645,43.77511092822723,13.789979999999998,100.0,straight-on,69,1,1,straight-on,5108,0.6
47.13850582244681,False,13.6553,0.23348000000000002,0.021401984338168645,100.0,20.0,100.0,turn-left,69,2,1,straight-on,5108,0.6
61.575198431428916,True,13.69425,0.17503,0.009392396311423523,43.80040695617451,13.77839,100.0,straight-on,69,1,1,straight-on,5113,0.7
44.40698751128969,False,13.69425,0.17503,0.009392396311423523,100.0,20.0,100.0,turn-left,69,2,1,straight-on,5113,0.7
58.8353605148234,True,13.7245,0.131,0.004436488401689087,43.81165378151571,13.758770000000002,100.0,straight-on,69,1,1,straight-on,5118,0.8
35.408216371588644,False,13.7245,0.131,0.004436488401689087,100.0,20.0,100.0,turn-left,69,2,1,straight-on,5118,0.8
56.08747391674054,True,13.750329999999998,0.08296,0.00678357019124598,43.81574465773348,13.73748,100.0,straight-on,69,1,1,straight-on,5123,0.9
32.660329773505794,False,13.750329999999998,0.08296,0.00678357019124598,100.0,20.0,29.956595150583397,turn-left,69,2,1,straight-on,5123,0.9
53.329686368331636,True,13.760489999999999,0.03273,0.013368403671900175,43.807955339029455,13.72226,100.0,straight-on,69,1,1,straight-on,5128,1.0
30.372567363027542,False,13.760489999999999,0.03273,0.013368403671900175,100.0,20.0,28.69397539653259,turn-left,69,2,1,straight-on,5128,1.0
56.50056710647883,True,6.10323,0.45301,-0.004310022139082825,100.0,20.0,100.0,turn-right,70,0,0,turn-right,5121,0.0
78.06528305099779,True,6.10323,0.45301,-0.004310022139082825,35.93954251909865,13.74576,16.001854725994477,turn-left,70,1,0,turn-right,5121,0.0
53.22239613163085,True,6.25817,-0.35043,-0.00241758958601368,100.0,20.0,100.0,turn-right,70,0,0,turn-right,5134,0.1
74.78711207614981,True,6.25817,-0.35043,-0.00241758958601368,39.670376091063225,13.7292,8.840343622673968,turn-left,70,1,0,turn-right,5134,0.1
50.06247252045806,True,5.83168,-1.0972899999999999,-0.009259454799342315,100.0,20.0,100.0,turn-right,70,0,0,turn-right,5147,0.2
71.62718846497701,True,5.83168,-1.0972899999999999,-0.009259454799342315,25.882278862947906,13.74855,1.6860886913125182,turn-left,70,1,0,turn-right,5147,0.2
47.19662209406259,True,5.14372,-1.4134200000000001,-0.0005596147962121378,100.0,20.0,46.058112122665335,turn-right,70,0,0,turn-right,5160,0.3
68.76133803858154,True,5.14372,-1.4134200000000001,-0.0005596147962121378,23.01225903842124,13.738170000000002,-3.0363864822070648,turn-left,70,1,0,turn-right,5160,0.3
44.721433517346526,True,4.3697099999999995,-1.29162,-0.0059523331154860415,100.0,20.0,36.85998052508527,turn-right,70,0,0,turn-right,5173,0.4
66.28614946186548,True,4.3697099999999995,-1.29162,-0.0059523331154860415,23.694723220457757,13.717670000000002,27.424444133872896,turn-left,70,1,0,turn-right,5173,0.4
42.60831937018197,True,3.8081300000000002,-0.76112,0.008926374916900404,100.0,20.0,27.609812768111787,turn-right,70,0,0,turn-right,5186,0.5
64.17303531470093,True,3.8081300000000002,-0.76112,0.008926374916900404,27.399509303847033,13.71901,23.59791834601969,turn-left,70,1,0,turn-right,5186,0.5
40.70785043229141,True,3.5467400000000002,-0.17465,0.007841827319710948,100.0,20.0,18.361116882047206,turn-right,70,0,0,turn-right,5199,0.6
62.27256637681037,True,3.5467400000000002,-0.17465,0.007841827319710948,32.8994932944354,13.687829999999998,15.80577137279137,turn-left,70,1,0,turn-right,5199,0.6
38.903485676566056,True,3.6082199999999998,0.44592,-0.07050204861263376,100.0,20.0,9.166841756791893,turn-right,70,0,0,turn-right,5212,0.7
60.46820162108501,True,3.6082199999999998,0.44592,-0.07050204861263376,39.354104252847634,13.39521,6.611496247536056,turn-left,70,1,0,turn-right,5212,0.7
36.92007820298399,True,3.9797,0.8598100000000001,-0.030391440915594536,8.73387063930993,17.70719,-0.04921079978745624,turn-right,70,0,0,turn-right,5225,0.8
58.48479414750294,True,3.9797,0.8598100000000001,-0.030391440915594536,8.73387063930993,17.70719,-0.6654346696570248,turn-left,70,1,0,turn-right,5225,0.8
34.68364530317632,True,4.49903,1.06369,-0.05795574771923251,13.069864796737573,17.729329999999997,100.0,turn-right,70,0,0,turn-right,5238,0.9
56.24836124769527,True,4.49903,1.06369,-0.05795574771923251,100.0,20.0,10.880750535861985,turn-left,70,1,0,turn-right,5238,0.9
31.906790758178687,True,5.12246,0.9831700000000001,0.19840574319920012,19.514549050885083,17.76625,100.0,turn-right,70,0,0,turn-right,5251,1.0
53.47150670269764,True,5.12246,0.9831700000000001,0.19840574319920012,100.0,20.0,8.096134204844988,u-turn,70,1,0,turn-right,5251,1.0
79.92436831402209,False,8.100019999999999,0.35379,-0.015011535425243472,39.334525225132694,13.74526,100.0,straight-on,71,1,2,turn-left,5151,0.0
56.885608718275726,True,8.100019999999999,0.35379,-0.015011535425243472,100.0,20.0,23.091512369869367,turn-left,71,2,2,turn-left,5151,0.0
75.9313957194257,False,8.17879,-0.5940300000000001,-0.0013793768727894395,41.941836154628476,13.73745,100.0,straight-on,71,1,2,turn-left,5163,0.1
52.89263612367933,True,8.17879,-0.5940300000000001,-0.0013793768727894395,100.0,20.0,20.534460580084126,turn-left,71,2,2,turn-left,5163,0.1
72.11682161156617,False,7.628639999999999,-1.25985,0.005110624877853742,44.722028828274325,13.71604,100.0,straight-on,71,1,2,turn-left,5175,0.2
49.078062015819796,True,7.628639999999999,-1.25985,0.005110624877853742,100.0,20.0,18.317166127257124,turn-left,71,2,2,turn-left,5175,0.2
68.62265723114254,False,6.98945,-1.2057200000000001,0.014008666921447976,47.80561631629175,13.71926,100.0,straight-on,71,1,2,turn-left,5187,0.3
45.58389763539617,True,6.98945,-1.2057200000000001,0.014008666921447976,100.0,20.0,16.403550285361923,turn-left,71,2,2,turn-left,5187,0.3
65.40178661509152,False,6.44814,-0.9283,0.012013858277505896,51.157358295318566,13.687829999999998,100.0,straight-on,71,1,2,turn-left,5199,0.4
42.363027019345154,True,6.44814,-0.9283,0.012013858277505896,100.0,20.0,12.252581588635033,turn-left,71,2,2,turn-left,5199,0.4
62.40443077300029,False,6.097169999999999,-0.63367,0.03225902657169788,54.69884083119953,13.420160000000001,100.0,straight-on,71,1,2,turn-left,5211,0.5
39.36567117725392,True,6.097169999999999,-0.63367,0.03225902657169788,100.0,20.0,5.973702044286066,turn-left,71,2,2,turn-left,5211,0.5
66.42304926077475,False,5.81538,-0.63576,0.022153858352476075,58.18454936328887,13.20289,100.0,straight-on,71,1,2,turn-left,5223,0.6
36.50289398358166,True,5.81538,-0.63576,0.022153858352476075,13.6770277595134,17.70824,0.28265009825132226,turn-left,71,2,2,turn-left,5223,0.6
63.709852284693056,False,5.485609999999999,-0.49193000000000003,0.027780404691514216,100.0,20.0,100.0,straight-on,71,1,2,turn-left,5235,0.7
33.78969700749996,True,5.485609999999999,-0.49193000000000003,0.027780404691514216,100.0,20.0,9.150617680187782,turn-left,71,2,2,turn-left,5235,0.7
54.163283362298344,False,5.3415,-0.15523,0.08365462559071579,100.0,20.0,100.0,straight-on,71,1,2,turn-left,5247,0.8
31.20616435699425,True,5.3415,-0.15523,0.08365462559071579,100.0,20.0,6.994590679679833,turn-left,71,2,2,turn-left,5247,0.8
51.6459819670026,False,5.43105,0.30093000000000003,0.21904908688035185,100.0,20.0,100.0,straight-on,71,1,2,turn-left,5259,0.9
28.688862961698504,True,5.43105,0.30093000000000003,0.21904908688035185,100.0,20.0,5.01930486624228,turn-left,71,2,2,turn-left,5259,0.9
49.16182493092474,False,5.75566,0.57082,0.3996411494188009,6.580917378094032,13.864370000000001,100.0,straight-on,71,1,2,turn-left,5271,1.0
26.204705925620637,True,5.75566,0.57082,0.3996411494188009,100.0,20.0,14.911889478741681,turn-left,71,2,2,turn-left,5271,1.0
79.6912348561031,True,16.40775,2.6537599999999997,-0.024084539384319203,100.0,20.0,100.0,straight-on,72,0,0,straight-on,5154,0.0
87.42892213863335,True,16.40775,2.6537599999999997,-0.024084539384319203,41.98401930990647,13.742029999999998,100.0,u-turn,72,1,0,straight-on,5154,0.0
49.20462514097577,True,16.40775,2.6537599999999997,-0.024084539384319203,100.0,20.0,30.259909570276847,turn-right,72,2,0,straight-on,5154,0.0
76.30573315550058,True,17.06776,2.33271,-0.017656784573400586,100.0,20.0,100.0,straight-on,72,0,0,straight-on,5159,0.1
84.04342043803082,True,17.06776,2.33271,-0.017656784573400586,35.952604490247985,13.73869,100.0,u-turn,72,1,0,straight-on,5159,0.1
45.81912344037324,True,17.06776,2.33271,-0.017656784573400586,100.0,20.0,26.87440786967432,turn-right,72,2,0,straight-on,5159,0.1
72.78993276963054,True,17.50611,1.57026,-0.02243776499338823,100.0,20.0,100.0,straight-on,72,0,0,straight-on,5164,0.2
80.52762005216078,True,17.50611,1.57026,-0.02243776499338823,29.823051609401077,13.736979999999999,100.0,u-turn,72,1,0,straight-on,5164,0.2
42.30332305450322,True,17.50611,1.57026,-0.02243776499338823,100.0,20.0,23.358607483804285,turn-right,72,2,0,straight-on,5164,0.2
69.23806703521274,True,17.720470000000002,0.85154,-0.0159199327312316,100.0,20.0,100.0,straight-on,72,0,0,straight-on,5169,0.3
76.97575431774298,True,17.720470000000002,0.85154,-0.0159199327312316,23.730502653380512,13.727870000000001,100.0,u-turn,72,1,0,straight-on,5169,0.3
38.7514573200854,True,17.720470000000002,0.85154,-0.0159199327312316,100.0,20.0,19.80674174938647,turn-right,72,2,0,straight-on,5169,0.3
65.70158135272871,True,17.79815,0.36916,-0.07272753428374035,100.0,20.0,100.0,straight-on,72,0,0,straight-on,5174,0.4
73.43926863525894,True,17.79815,0.36916,-0.07272753428374035,17.803575579865974,13.71662,100.0,u-turn,72,1,0,straight-on,5174,0.4
35.214971637601366,True,17.79815,0.36916,-0.07272753428374035,100.0,20.0,16.270256066902437,turn-right,72,2,0,straight-on,5174,0.4
62.131349798480905,True,17.81195,0.10937000000000001,-0.014302401867236192,100.0,20.0,100.0,straight-on,72,0,0,straight-on,5179,0.5
69.86903708101114,True,17.81195,0.10937000000000001,-0.014302401867236192,12.256839021481017,13.716170000000002,100.0,u-turn,72,1,0,straight-on,5179,0.5
31.64474008335357,True,17.81195,0.10937000000000001,-0.014302401867236192,100.0,20.0,12.700024512654643,turn-right,72,2,0,straight-on,5179,0.5
58.581929263827284,True,17.805429999999998,-0.01757,-0.026843508750248102,100.0,20.0,100.0,straight-on,72,0,0,straight-on,5184,0.6
66.31961654635752,True,17.805429999999998,-0.01757,-0.026843508750248102,7.904772881398939,13.718210000000001,100.0,u-turn,72,1,0,straight-on,5184,0.6
28.09531954869995,True,17.805429999999998,-0.01757,-0.026843508750248102,100.0,20.0,9.150603978001019,turn-right,72,2,0,straight-on,5184,0.6
55.00732561698542,True,17.78904,-0.09033,0.017372103686584595,100.0,20.0,100.0,straight-on,72,0,0,straight-on,5189,0.7
62.74501289951565,True,17.78904,-0.09033,0.017372103686584595,7.3526838791015665,13.718739999999999,100.0,u-turn,72,1,0,straight-on,5189,0.7
24.520715901858086,True,17.78904,-0.09033,0.017372103686584595,100.0,20.0,5.5760003311591575,turn-right,72,2,0,straight-on,5189,0.7
51.4588878850356,True,17.75744,-0.12872999999999998,-0.01418217142811029,100.0,20.0,100.0,straight-on,72,0,0,straight-on,5194,0.8
59.19657516756584,True,17.75744,-0.12872999999999998,-0.01418217142811029,11.17138600375978,13.711179999999999,100.0,u-turn,72,1,0,straight-on,5194,0.8
47.91154706977609,True,17.7212,-0.10980999999999999,-0.008589410920615936,100.0,20.0,100.0,straight-on,72,0,0,straight-on,5199,0.9
55.64923435230633,True,17.7212,-0.10980999999999999,-0.008589410920615936,16.558616459792166,13.687829999999998,100.0,u-turn,72,1,0,straight-on,5199,0.9
44.37422962024532,True,17.70054,-0.05237000000000001,-0.012205288711756968,100.0,20.0,100.0,straight-on,72,0,0,straight-on,5204,1.0
52.11191690277557,True,17.70054,-0.05237000000000001,-0.012205288711756968,22.412449531998956,13.62231,100.0,u-turn,72,1,0,straight-on,5204,1.0
56.7826075070057,True,5.1984900000000005,0.06436,-0.019269239140976335,13.547945651813782,3.9477,30.453426109923818,turn-right,73,0,0,turn-right,5182,0.0
78.34732345152466,True,5.1984900000000005,0.06436,-0.019269239140976335,13.547945651813782,3.9477,24.737865861929397,turn-left,73,1,0,turn-right,5182,0.0
51.84951415873606,True,4.710380000000001,-0.99256,-0.017897787399163256,12.121164430680743,3.5374,13.40902586270852,turn-right,73,0,0,turn-right,5206,0.1
73.41423010325502,True,4.710380000000001,-0.99256,-0.017897787399163256,12.121164430680743,3.5374,10.853680353452683,turn-left,73,1,0,turn-right,5206,0.1
47.73220236552374,True,4.16488,-0.014740000000000001,0.0005090503047835426,11.638623794332384,4.164540000000001,-2.0564662026199247,turn-right,73,0,0,turn-right,5230,0.2
69.2969183100427,True,4.16488,-0.014740000000000001,0.0005090503047835426,11.638623794332384,4.164540000000001,-2.42024927557976,turn-left,73,1,0,turn-right,5230,0.2
43.694582589738395,True,4.15241,-0.29446,0.01908890355248749,12.100084904764097,5.25115,100.0,turn-right,73,0,0,turn-right,5254,0.3
65.25929853425735,True,4.15241,-0.29446,0.01908890355248749,12.100084904764097,5.25115,7.466283078090421,turn-left,73,1,0,turn-right,5254,0.3
39.942028097714925,True,3.61291,-0.62255,-0.023886702223870238,13.677009537541457,6.30627,-0.07913453371522294,turn-right,73,0,0,turn-right,5278,0.4
61.506744042233876,True,3.61291,-0.62255,-0.023886702223870238,12.624954978454376,5.9873199999999995,-0.6953584035847915,turn-left,73,1,0,turn-right,5278,0.4
36.74933435825173,True,2.9306400000000004,-1.24629,-0.02912101575306769,16.709351193658005,7.4785699999999995,100.0,turn-right,73,0,0,turn-right,5302,0.5
58.31405030277068,True,2.9306400000000004,-1.24629,-0.02912101575306769,16.595243446150466,13.976170000000002,-2.423384111478337,turn-left,73,1,0,turn-right,5302,0.5
34.649571884150156,True,1.44131,-1.13383,-0.022797137135357914,22.250912487709353,8.76211,47.20652463675451,turn-right,73,0,0,turn-right,5326,0.6
56.21428782866911,True,1.44131,-1.13383,-0.022797137135357914,25.874505264157225,14.094829999999998,44.65117912749867,turn-left,73,1,0,turn-right,5326,0.6
33.613531638684,True,0.8483799999999999,-0.48271000000000003,-0.0391953604084585,29.845413109898477,9.06475,30.325270152191095,turn-right,73,0,0,turn-right,5350,0.7
55.17824758320296,True,0.8483799999999999,-0.48271000000000003,-0.0391953604084585,38.55068930137697,14.06071,27.76992464293526,turn-left,73,1,0,turn-right,5350,0.7
33.02624175128179,True,0.34847,-0.30416,-0.0398107635027114,100.0,20.0,14.000456543892101,turn-right,73,0,0,turn-right,5374,0.8
54.59095769580074,True,0.34847,-0.30416,-0.0398107635027114,100.0,20.0,11.445111034636264,turn-left,73,1,0,turn-right,5374,0.8
32.65714934988585,True,0.52353,0.45957,0.016286265701617175,5.812683907473375,16.54867,-0.5324359836658323,turn-right,73,0,0,turn-right,5398,0.9
54.2218652944048,True,0.52353,0.45957,0.016286265701617175,100.0,20.0,-0.8962190566256674,turn-left,73,1,0,turn-right,5398,0.9
31.735466753875414,True,1.6196,1.82181,0.29870492838940876,18.949892366322292,16.0553,100.0,turn-right,73,0,0,turn-right,5422,1.0
53.300182698394366,True,1.6196,1.82181,0.29870492838940876,100.0,20.0,100.0,u-turn,73,1,0,turn-right,5422,1.0
80.17002520223635,True,12.93373,1.98222,0.04169985030226364,78.73890045335406,13.20289,100.0,straight-on,74,1,1,straight-on,5223,0.0
63.001814282097115,False,12.93373,1.98222,0.04169985030226364,20.858743832862995,5.81538,0.28265009825132226,turn-left,74,2,1,straight-on,5223,0.0
77.51604884616945,True,13.42614,1.7287099999999997,0.02143181201793043,78.70895119858733,13.11474,100.0,straight-on,74,1,1,straight-on,5228,0.1
60.34783792603022,False,13.42614,1.7287099999999997,0.02143181201793043,19.375819351841617,5.67395,10.382980756194641,turn-left,74,2,1,straight-on,5228,0.1
74.7402748355791,True,13.75279,1.11873,0.041806891931604695,100.0,20.0,100.0,straight-on,74,1,1,straight-on,5233,0.2
57.57206391543988,False,13.75279,1.11873,0.041806891931604695,17.761562270937766,5.53244,9.547556922873026,turn-left,74,2,1,straight-on,5233,0.2
71.94378113527974,True,13.900870000000001,0.52576,0.048595503212756075,100.0,20.0,100.0,straight-on,74,1,1,straight-on,5238,0.3
54.77557021514051,False,13.900870000000001,0.52576,0.048595503212756075,16.087920810173078,5.4375,8.630512843384825,turn-left,74,2,1,straight-on,5238,0.3
69.1552715807074,True,13.928020000000002,0.13284,0.044701673651556195,100.0,20.0,100.0,straight-on,74,1,1,straight-on,5243,0.4
51.987060660568176,False,13.928020000000002,0.13284,0.044701673651556195,14.442542210971721,5.37456,7.7814870091979165,turn-left,74,2,1,straight-on,5243,0.4
66.3803704160487,True,13.901029999999999,-0.05532,0.03244748456285085,100.0,20.0,100.0,straight-on,74,1,1,straight-on,5248,0.5
49.21215949590948,False,13.901029999999999,-0.05532,0.03244748456285085,12.804797669826723,5.337359999999999,6.798587171469279,turn-left,74,2,1,straight-on,5248,0.5
63.60231355631774,True,13.858329999999999,-0.09427999999999999,0.04684731401453335,100.0,20.0,100.0,straight-on,74,1,1,straight-on,5253,0.6
46.434102636178515,False,13.858329999999999,-0.09427999999999999,0.04684731401453335,11.206412474953796,5.34665,5.480778469399616,turn-left,74,2,1,straight-on,5253,0.6
60.84289677519904,True,13.83504,-0.0557,0.03485392118753827,100.0,20.0,100.0,straight-on,74,1,1,straight-on,5258,0.7
37.41575263196428,False,13.83504,-0.0557,0.03485392118753827,9.68084757217569,5.41191,5.01930486624228,turn-left,74,2,1,straight-on,5258,0.7
58.07595268221829,True,13.83859,0.0007099999999999999,0.021369672825684582,100.0,20.0,100.0,straight-on,74,1,1,straight-on,5263,0.8
34.648808538983545,False,13.83859,0.0007099999999999999,0.021369672825684582,8.286147253947396,5.5185900000000006,4.519360420670577,turn-left,74,2,1,straight-on,5263,0.8
55.28456622897636,True,13.85639,0.04398,-0.0003128156071671162,100.0,20.0,100.0,straight-on,74,1,1,straight-on,5268,0.9
32.32744722367226,False,13.85639,0.04398,-0.0003128156071671162,7.110580463260363,5.65929,15.373643780024814,turn-left,74,2,1,straight-on,5268,0.9
52.52430769825924,True,13.86829,0.05824,0.015597014593770275,100.0,20.0,100.0,straight-on,74,1,1,straight-on,5273,1.0
29.56718869295515,False,13.86829,0.05824,0.015597014593770275,100.0,20.0,14.61074904936969,turn-left,74,2,1,straight-on,5273,1.0
56.61933642650782,True,5.4389199999999995,0.93965,-0.09041112841419263,20.845176507319383,2.3831700000000002,100.0,turn-right,75,0,0,turn-right,5311,0.0
78.18405237102678,True,5.4389199999999995,0.93965,-0.09041112841419263,20.845176507319383,2.3831700000000002,100.0,turn-left,75,1,0,turn-right,5311,0.0
51.721401952949385,True,5.63002,-1.38507,-0.0442971140660533,17.371103720143985,1.21302,42.96308471872646,turn-right,75,0,0,turn-right,5332,0.1
73.28611789746833,True,5.63002,-1.38507,-0.0442971140660533,17.371103720143985,1.21302,40.40773920947063,turn-left,75,1,0,turn-right,5332,0.1
47.69921210166707,True,3.9636199999999997,-1.82395,-0.006003122217262735,14.189500604210842,0.79183,28.263972013293493,turn-right,75,0,0,turn-right,5353,0.2
69.26392804618602,True,3.9636199999999997,-1.82395,-0.006003122217262735,14.189500604210842,0.79183,25.708626504037657,turn-left,75,1,0,turn-right,5353,0.2
44.94564634102082,True,2.74876,-1.05188,-0.005919346413167048,11.922415349894504,0.34847,14.000456543892101,turn-right,75,0,0,turn-right,5374,0.3
66.51036228553977,True,2.74876,-1.05188,-0.005919346413167048,11.922415349894504,0.34847,11.445111034636264,turn-left,75,1,0,turn-right,5374,0.3
42.94183815742728,True,2.09223,-0.55834,0.01178278077071404,10.198769092027726,0.47867,-0.08003050923155319,turn-right,75,0,0,turn-right,5395,0.4
64.50655410194624,True,2.09223,-0.55834,0.01178278077071404,10.198769092027726,0.47867,-0.6962543791011218,turn-left,75,1,0,turn-right,5395,0.4
41.34860263772004,True,1.63326,-0.5481199999999999,0.009887004137197675,9.183150241180853,1.16108,100.0,turn-right,75,0,0,turn-right,5416,0.5
62.913318582239,True,1.63326,-0.5481199999999999,0.009887004137197675,9.183150241180853,1.16108,100.0,turn-left,75,1,0,turn-right,5416,0.5
40.14540152017582,True,1.45469,0.19096,-0.02793551698887331,9.628913432475136,2.6781200000000003,100.0,turn-right,75,0,0,turn-right,5437,0.6
61.710117464694775,True,1.45469,0.19096,-0.02793551698887331,9.628913432475136,2.6781200000000003,34.91518238768018,turn-left,75,1,0,turn-right,5437,0.6
38.82509894357251,True,1.68638,0.30519,-0.06913353594614513,10.913154778752105,3.79339,100.0,turn-right,75,0,0,turn-right,5458,0.7
60.389814888091465,True,1.68638,0.30519,-0.06913353594614513,100.0,20.0,22.400343632491076,turn-left,75,1,0,turn-right,5458,0.7
37.322741902899075,True,2.09734,0.81694,-0.07202065959479409,12.455268229773294,4.30555,-4.230443897938619,turn-right,75,0,0,turn-right,5479,0.8
58.887457847418034,True,2.09734,0.81694,-0.07202065959479409,100.0,20.0,-4.594226970898454,turn-left,75,1,0,turn-right,5479,0.8
35.11695335717675,True,2.93713,1.10168,0.03826398299054645,13.8812961772199,5.17609,100.0,turn-right,75,0,0,turn-right,5500,0.9
56.6816693016957,True,2.93713,1.10168,0.03826398299054645,14.52510319481414,15.739889999999999,-3.3815680773351193,turn-left,75,1,0,turn-right,5500,0.9
32.18223699381373,True,3.99821,0.9929899999999999,0.037819535442266794,15.968349800589912,6.61995,100.0,turn-right,75,0,0,turn-right,5521,1.0
53.74695293833268,True,3.99821,0.9929899999999999,0.037819535442266794,24.82631345538439,16.09163,25.458548391396185,turn-left,75,1,0,turn-right,5521,1.0
79.49606154483037,True,16.74227,2.05608,-0.02053273811483658,67.49672328423136,8.61057,100.0,straight-on,76,0,0,straight-on,5322,0.0
87.23374882736063,True,16.74227,2.05608,-0.02053273811483658,28.217541875439828,14.08854,100.0,u-turn,76,1,0,straight-on,5322,0.0
49.009451829703046,True,16.74227,2.05608,-0.02053273811483658,100.0,20.0,5.404089173840038,turn-right,76,2,0,straight-on,5322,0.0
75.3503842286095,True,17.35664,1.51563,-0.018292258896782432,65.45236624888744,8.82161,100.0,straight-on,76,0,0,straight-on,5328,0.1
83.08807151113974,True,17.35664,1.51563,-0.018292258896782432,20.991714041597465,14.09855,100.0,u-turn,76,1,0,straight-on,5328,0.1
44.86377451348218,True,17.35664,1.51563,-0.018292258896782432,100.0,20.0,3.551897466211345,turn-right,76,2,0,straight-on,5328,0.1
71.0919838831329,True,17.6237,0.50773,-0.02104481766010302,63.33280115654525,8.94314,100.0,straight-on,76,0,0,straight-on,5334,0.2
78.82967116566313,True,17.6237,0.50773,-0.02104481766010302,13.976895386304497,14.10795,100.0,u-turn,76,1,0,straight-on,5334,0.2
40.60537416800556,True,17.6237,0.50773,-0.02104481766010302,100.0,20.0,1.6244856979433528,turn-right,76,2,0,straight-on,5334,0.2
66.8451698436068,True,17.59311,-0.27016999999999997,-0.014676036630142608,61.24246790714839,9.00204,100.0,straight-on,76,0,0,straight-on,5340,0.3
74.58285712613704,True,17.59311,-0.27016999999999997,-0.014676036630142608,8.184051558323665,14.105820000000001,100.0,u-turn,76,1,0,straight-on,5340,0.3
36.35856012847946,True,17.59311,-0.27016999999999997,-0.014676036630142608,29.016530871013856,8.44868,-0.3893005448622717,turn-right,76,2,0,straight-on,5340,0.3
62.64352302877754,True,17.41778,-0.63066,-0.012805258377985407,59.20515202400632,9.03998,100.0,straight-on,76,0,0,straight-on,5346,0.4
70.38121031130777,True,17.41778,-0.63066,-0.012805258377985407,7.4029860692358485,14.0868,100.0,u-turn,76,1,0,straight-on,5346,0.4
32.15691331365019,True,17.41778,-0.63066,-0.012805258377985407,25.23418290366066,8.7407,-2.4498508662761123,turn-right,76,2,0,straight-on,5346,0.4
58.50098189321382,True,17.217270000000003,-0.64767,-0.021567552813319235,57.22954508743976,9.08113,100.0,straight-on,76,0,0,straight-on,5352,0.5
66.23866917574405,True,17.217270000000003,-0.64767,-0.021567552813319235,12.54203745391473,14.053,100.0,u-turn,76,1,0,straight-on,5352,0.5
28.014372178086486,True,17.217270000000003,-0.64767,-0.021567552813319235,22.324200165437063,9.034180000000001,9.069656607387559,turn-right,76,2,0,straight-on,5352,0.5
54.39669747899011,True,17.06249,-0.49908,-0.01729475312549633,55.313705162577016,9.14206,100.0,straight-on,76,0,0,straight-on,5358,0.6
62.134384761520344,True,17.06249,-0.49908,-0.01729475312549633,19.190561436419735,14.14141,100.0,u-turn,76,1,0,straight-on,5358,0.6
23.910087763862773,True,17.06249,-0.49908,-0.01729475312549633,100.0,20.0,4.965372193163846,turn-right,76,2,0,straight-on,5358,0.6
50.320553981451425,True,16.96639,-0.33274000000000004,-0.002845210696090561,100.0,20.0,100.0,straight-on,76,0,0,straight-on,5364,0.7
58.058241263981664,True,16.96639,-0.33274000000000004,-0.002845210696090561,26.331500368588944,14.3142,100.0,u-turn,76,1,0,straight-on,5364,0.7
46.25701264939086,True,16.91556,-0.24856,0.0010819820634599964,100.0,20.0,100.0,straight-on,76,0,0,straight-on,5370,0.8
53.9946999319211,True,16.91556,-0.24856,0.0010819820634599964,33.64523573545888,14.44541,100.0,u-turn,76,1,0,straight-on,5370,0.8
42.20125946289393,True,16.87056,-0.26737,6.409030150367201e-05,100.0,20.0,100.0,straight-on,76,0,0,straight-on,5376,0.9
49.938946745424175,True,16.87056,-0.26737,6.409030150367201e-05,100.0,20.0,100.0,u-turn,76,1,0,straight-on,5376,0.9
